created_at,entry_id,field1,field2,field3,field4,latitude,longitude,elevation,status
2022-11-30T16:07:13+00:00,14774,1501,4764,3979,,,,,
2022-11-30T16:07:19+00:00,14775,1489,4735,3994,,,,,
2022-11-30T16:07:25+00:00,14776,1496,4737,3978,,,,,
2022-11-30T16:07:32+00:00,14777,1478,4778,4033,,,,,
2022-11-30T16:07:38+00:00,14778,3812,4789,4046,,,,,
2022-11-30T16:07:45+00:00,14779,3772,4797,3998,,,,,
2022-11-30T16:07:51+00:00,14780,3767,4767,3960,,,,,
2022-11-30T16:07:58+00:00,14781,3837,4682,4001,,,,,
2022-11-30T16:08:04+00:00,14782,3808,5833,3974,,,,,
2022-11-30T16:08:11+00:00,14783,3764,5806,3945,,,,,
2022-11-30T16:08:17+00:00,14784,3753,5931,3961,,,,,
2022-11-30T16:08:24+00:00,14785,3803,5864,4036,,,,,
2022-11-30T16:08:30+00:00,14786,3761,5847,3963,,,,,
2022-11-30T16:08:37+00:00,14787,3763,5781,3953,,,,,
2022-11-30T16:08:43+00:00,14788,3736,5937,3947,,,,,
2022-11-30T16:08:50+00:00,14789,3865,5820,4034,,,,,
2022-11-30T16:08:56+00:00,14790,3781,4955,3951,,,,,
2022-11-30T16:09:03+00:00,14791,3764,4800,3963,,,,,
2022-11-30T16:09:09+00:00,14792,1476,4710,3963,,,,,
2022-11-30T16:09:15+00:00,14793,1478,4702,3968,,,,,
2022-11-30T16:09:22+00:00,14794,1479,4690,3957,,,,,
2022-11-30T16:09:28+00:00,14795,3071,4786,3979,,,,,
2022-11-30T16:09:34+00:00,14796,3101,4712,3950,,,,,
2022-11-30T16:09:41+00:00,14797,3078,4705,3958,,,,,
2022-11-30T16:09:48+00:00,14798,3073,4740,3956,,,,,
2022-11-30T16:09:54+00:00,14799,1480,4753,3964,,,,,
2022-11-30T16:10:01+00:00,14800,3111,4754,3946,,,,,
2022-11-30T16:10:07+00:00,14801,3037,4740,3965,,,,,
2022-11-30T16:10:14+00:00,14802,3123,4687,4021,,,,,
2022-11-30T16:10:20+00:00,14803,3076,4695,3954,,,,,
2022-11-30T16:10:26+00:00,14804,3066,4683,3961,,,,,
2022-11-30T16:10:33+00:00,14805,3087,4671,3969,,,,,
2022-11-30T16:10:39+00:00,14806,3130,4741,3987,,,,,
2022-11-30T16:10:46+00:00,14807,3045,4771,3968,,,,,
2022-11-30T16:10:52+00:00,14808,3116,4734,3995,,,,,
2022-11-30T16:10:59+00:00,14809,3034,4744,3993,,,,,
2022-11-30T16:11:05+00:00,14810,3078,4728,3996,,,,,
2022-11-30T16:11:12+00:00,14811,3046,4687,3955,,,,,
2022-11-30T16:11:18+00:00,14812,3025,4722,3966,,,,,
2022-11-30T16:11:25+00:00,14813,3090,4673,3956,,,,,
2022-11-30T16:11:31+00:00,14814,3065,4693,3959,,,,,
2022-11-30T16:11:37+00:00,14815,3033,4708,4022,,,,,
2022-11-30T16:11:44+00:00,14816,3121,4683,4003,,,,,
2022-11-30T16:11:50+00:00,14817,3051,4689,3968,,,,,
2022-11-30T16:11:57+00:00,14818,2845,4678,3967,,,,,
2022-11-30T16:12:03+00:00,14819,2825,4693,3974,,,,,
2022-11-30T16:12:10+00:00,14820,2888,4698,4053,,,,,
2022-11-30T16:12:17+00:00,14821,2862,4715,3960,,,,,
2022-11-30T16:12:23+00:00,14822,2860,4683,3963,,,,,
2022-11-30T16:12:29+00:00,14823,2856,4680,3957,,,,,
2022-11-30T16:12:36+00:00,14824,2933,4672,6737,,,,,
2022-11-30T16:12:43+00:00,14825,3580,4724,6699,,,,,
2022-11-30T16:12:49+00:00,14826,3630,4679,6784,,,,,
2022-11-30T16:12:55+00:00,14827,3608,4695,6849,,,,,
2022-11-30T16:13:08+00:00,14828,3568,4753,6837,,,,,
2022-11-30T16:13:15+00:00,14829,3612,4683,6834,,,,,
2022-11-30T16:13:22+00:00,14830,3679,4666,6736,,,,,
2022-11-30T16:13:34+00:00,14831,3546,4687,6676,,,,,
2022-11-30T16:13:41+00:00,14832,3481,4792,6742,,,,,
2022-11-30T16:13:48+00:00,14833,3534,4673,6707,,,,,
2022-11-30T16:13:54+00:00,14834,3483,4788,6702,,,,,
2022-11-30T16:14:00+00:00,14835,3487,4732,6698,,,,,
2022-11-30T16:14:07+00:00,14836,3565,4679,6770,,,,,
2022-11-30T16:14:13+00:00,14837,3564,4695,6776,,,,,
2022-11-30T16:14:20+00:00,14838,3479,4727,6701,,,,,
2022-11-30T16:14:26+00:00,14839,3540,4685,6728,,,,,
2022-11-30T16:14:33+00:00,14840,3484,4756,6689,,,,,
2022-11-30T16:14:40+00:00,14841,3553,4656,6716,,,,,
2022-11-30T16:14:46+00:00,14842,3477,4715,6711,,,,,
2022-11-30T16:14:53+00:00,14843,3571,4660,6769,,,,,
2022-11-30T16:14:59+00:00,14844,3488,4697,6670,,,,,
2022-11-30T16:15:06+00:00,14845,3483,4753,3932,,,,,
2022-11-30T16:15:12+00:00,14846,3474,4653,3957,,,,,
2022-11-30T16:15:19+00:00,14847,3550,4662,3972,,,,,
2022-11-30T16:15:25+00:00,14848,3492,4714,3937,,,,,
2022-11-30T16:15:32+00:00,14849,3558,4666,3972,,,,,
2022-11-30T16:15:38+00:00,14850,3496,4756,3959,,,,,
2022-11-30T16:15:45+00:00,14851,3480,4736,3990,,,,,
2022-11-30T16:15:51+00:00,14852,3483,4710,4013,,,,,
2022-11-30T16:16:04+00:00,14853,3473,4695,3952,,,,,
2022-11-30T16:16:10+00:00,14854,3497,4671,3939,,,,,
2022-11-30T16:16:17+00:00,14855,3485,4663,3953,,,,,
2022-11-30T16:16:23+00:00,14856,3498,4719,3993,,,,,
2022-11-30T16:16:30+00:00,14857,3472,4757,6641,,,,,
2022-11-30T16:16:36+00:00,14858,3569,4657,6723,,,,,
2022-11-30T16:16:43+00:00,14859,3489,4646,6646,,,,,
2022-11-30T16:16:49+00:00,14860,3503,4653,6620,,,,,
2022-11-30T16:16:55+00:00,14861,3574,4658,6674,,,,,
2022-11-30T16:17:02+00:00,14862,3487,4653,6623,,,,,
2022-11-30T16:17:08+00:00,14863,3486,4664,6625,,,,,
2022-11-30T16:17:15+00:00,14864,3551,4659,6772,,,,,
2022-11-30T16:17:21+00:00,14865,3482,4658,6618,,,,,
2022-11-30T16:17:28+00:00,14866,3481,4658,6627,,,,,
2022-11-30T16:17:34+00:00,14867,3555,4661,6740,,,,,
2022-11-30T16:17:41+00:00,14868,3486,4728,6704,,,,,
2022-11-30T16:17:47+00:00,14869,3561,4636,6659,,,,,
2022-11-30T16:17:54+00:00,14870,3478,4653,6595,,,,,
2022-11-30T16:18:00+00:00,14871,3476,4749,6694,,,,,
2022-11-30T16:18:07+00:00,14872,3519,4655,6621,,,,,
2022-11-30T16:18:13+00:00,14873,3518,4649,6661,,,,,
2022-11-30T16:18:20+00:00,14874,3472,4743,6655,,,,,
2022-11-30T16:18:26+00:00,14875,3478,4749,6656,,,,,
2022-11-30T16:18:33+00:00,14876,3518,4633,6643,,,,,
2022-11-30T16:18:39+00:00,14877,3754,4635,6678,,,,,
2022-11-30T16:18:46+00:00,14878,3693,4677,6601,,,,,
2022-11-30T16:18:52+00:00,14879,3726,4638,6655,,,,,
2022-11-30T16:18:58+00:00,14880,3697,4646,4854,,,,,
2022-11-30T16:19:11+00:00,14881,3695,4648,4855,,,,,
2022-11-30T16:19:18+00:00,14882,3691,4659,4846,,,,,
2022-11-30T16:19:24+00:00,14883,3665,4731,4174,,,,,
2022-11-30T16:19:31+00:00,14884,3733,4647,2056,,,,,
2022-11-30T16:19:37+00:00,14885,3667,4656,2058,,,,,
2022-11-30T16:19:44+00:00,14886,3677,4747,2062,,,,,
2022-11-30T16:19:50+00:00,14887,3640,4718,2056,,,,,
2022-11-30T16:19:57+00:00,14888,3669,4704,2072,,,,,
2022-11-30T16:20:04+00:00,14889,3737,4677,2092,,,,,
2022-11-30T16:20:10+00:00,14890,3646,4660,2049,,,,,
2022-11-30T16:20:16+00:00,14891,3704,4650,2069,,,,,
2022-11-30T16:20:29+00:00,14892,3691,4658,2097,,,,,
2022-11-30T16:20:35+00:00,14893,3646,4668,2049,,,,,
2022-11-30T16:20:42+00:00,14894,3691,4635,2029,,,,,
2022-11-30T16:20:48+00:00,14895,3649,4731,2049,,,,,
2022-11-30T16:20:54+00:00,14896,3663,4655,2081,,,,,
2022-11-30T16:21:01+00:00,14897,3748,4668,2118,,,,,
2022-11-30T16:21:07+00:00,14898,3643,4717,2108,,,,,
2022-11-30T16:21:13+00:00,14899,3613,4699,2085,,,,,
2022-11-30T16:21:20+00:00,14900,3694,4661,2128,,,,,
2022-11-30T16:21:26+00:00,14901,3660,4658,2080,,,,,
2022-11-30T16:21:33+00:00,14902,3690,4694,2104,,,,,
2022-11-30T16:21:39+00:00,14903,3678,4674,2123,,,,,
2022-11-30T16:21:46+00:00,14904,3646,4641,2092,,,,,
2022-11-30T16:21:52+00:00,14905,3696,4652,2078,,,,,
2022-11-30T16:21:59+00:00,14906,3648,4641,2087,,,,,
2022-11-30T16:22:05+00:00,14907,3645,4655,2090,,,,,
2022-11-30T16:22:12+00:00,14908,3703,4662,2090,,,,,
2022-11-30T16:22:18+00:00,14909,3624,4649,2089,,,,,
2022-11-30T16:22:25+00:00,14910,3672,4666,2130,,,,,
2022-11-30T16:22:31+00:00,14911,3651,4653,2093,,,,,
2022-11-30T16:22:37+00:00,14912,3636,4651,2095,,,,,
2022-11-30T16:22:44+00:00,14913,3633,7699,2101,,,,,
2022-11-30T16:22:50+00:00,14914,3629,7556,2092,,,,,
2022-11-30T16:22:57+00:00,14915,3670,7561,2154,,,,,
2022-11-30T16:23:03+00:00,14916,3628,7673,2122,,,,,
2022-11-30T16:23:10+00:00,14917,3654,7536,2096,,,,,
2022-11-30T16:23:16+00:00,14918,3627,7699,2102,,,,,
2022-11-30T16:23:22+00:00,14919,3705,7508,2114,,,,,
2022-11-30T16:23:29+00:00,14920,3624,7540,2089,,,,,
2022-11-30T16:23:35+00:00,14921,3642,7530,2096,,,,,
2022-11-30T16:23:42+00:00,14922,3823,7541,2102,,,,,
2022-11-30T16:23:48+00:00,14923,3774,7569,2095,,,,,
2022-11-30T16:23:55+00:00,14924,3779,7546,2089,,,,,
2022-11-30T16:24:01+00:00,14925,3796,7511,2087,,,,,
2022-11-30T16:24:08+00:00,14926,3789,7547,2095,,,,,
2022-11-30T16:24:14+00:00,14927,3776,7713,2099,,,,,
2022-11-30T16:24:21+00:00,14928,3812,7677,2096,,,,,
2022-11-30T16:24:27+00:00,14929,3766,7622,2097,,,,,
2022-11-30T16:24:34+00:00,14930,3767,7627,2086,,,,,
2022-11-30T16:24:46+00:00,14931,3746,7546,2093,,,,,
2022-11-30T16:24:53+00:00,14932,3795,7555,2099,,,,,
2022-11-30T16:24:59+00:00,14933,3778,7506,2097,,,,,
2022-11-30T16:25:06+00:00,14934,3788,7674,2101,,,,,
2022-11-30T16:25:12+00:00,14935,3862,7547,2120,,,,,
2022-11-30T16:25:19+00:00,14936,3850,7518,2125,,,,,
2022-11-30T16:25:25+00:00,14937,3853,7523,2128,,,,,
2022-11-30T16:25:32+00:00,14938,3863,7565,2137,,,,,
2022-11-30T16:25:38+00:00,14939,3796,7609,2145,,,,,
2022-11-30T16:25:45+00:00,14940,3780,7686,2094,,,,,
2022-11-30T16:25:51+00:00,14941,3765,7533,2095,,,,,
2022-11-30T16:25:58+00:00,14942,3746,7689,2107,,,,,
2022-11-30T16:26:04+00:00,14943,3827,7518,2104,,,,,
2022-11-30T16:26:10+00:00,14944,3750,7583,2089,,,,,
2022-11-30T16:26:17+00:00,14945,3761,7542,2080,,,,,
2022-11-30T16:26:23+00:00,14946,3757,7529,2087,,,,,
2022-11-30T16:26:30+00:00,14947,3750,7608,2095,,,,,
2022-11-30T16:26:37+00:00,14948,3748,7683,2093,,,,,
2022-11-30T16:26:43+00:00,14949,3759,7675,2109,,,,,
2022-11-30T16:26:50+00:00,14950,3765,7674,2093,,,,,
2022-11-30T16:26:56+00:00,14951,3753,7575,2098,,,,,
2022-11-30T16:27:03+00:00,14952,3732,7556,2096,,,,,
2022-11-30T16:27:09+00:00,14953,3827,7515,2126,,,,,
2022-11-30T16:27:16+00:00,14954,3823,7493,2113,,,,,
2022-11-30T16:27:22+00:00,14955,3768,7666,2096,,,,,
2022-11-30T16:27:28+00:00,14956,3754,7531,2094,,,,,
2022-11-30T16:27:41+00:00,14957,3928,7510,2100,,,,,
2022-11-30T16:27:48+00:00,14958,3930,7578,2144,,,,,
2022-11-30T16:27:54+00:00,14959,3987,7510,2127,,,,,
2022-11-30T16:28:00+00:00,14960,3884,7661,2094,,,,,
2022-11-30T16:28:07+00:00,14961,3874,7522,2100,,,,,
2022-11-30T16:28:13+00:00,14962,3980,7492,2142,,,,,
2022-11-30T16:28:20+00:00,14963,3934,7516,2102,,,,,
2022-11-30T16:28:26+00:00,14964,3881,7501,2097,,,,,
2022-11-30T16:28:33+00:00,14965,4001,7499,2130,,,,,
2022-11-30T16:28:39+00:00,14966,3922,7511,2105,,,,,
2022-11-30T16:28:46+00:00,14967,3863,7530,2092,,,,,
2022-11-30T16:28:52+00:00,14968,3896,7691,2094,,,,,
2022-11-30T16:28:59+00:00,14969,3880,7522,2086,,,,,
2022-11-30T16:29:05+00:00,14970,3959,7500,2125,,,,,
2022-11-30T16:29:11+00:00,14971,3900,7570,2087,,,,,
2022-11-30T16:29:18+00:00,14972,3960,7510,2109,,,,,
2022-11-30T16:29:24+00:00,14973,3909,7642,2091,,,,,
2022-11-30T16:29:30+00:00,14974,3889,7527,2091,,,,,
2022-11-30T16:29:37+00:00,14975,3891,7671,2098,,,,,
2022-11-30T16:29:43+00:00,14976,3919,7598,2144,,,,,
2022-11-30T16:29:50+00:00,14977,3983,7523,2130,,,,,
2022-11-30T16:29:56+00:00,14978,3959,7543,2118,,,,,
2022-11-30T16:30:03+00:00,14979,3978,7534,2135,,,,,
2022-11-30T16:30:09+00:00,14980,3875,7513,2085,,,,,
2022-11-30T16:30:22+00:00,14981,3872,10303,2108,,,,,
2022-11-30T16:30:29+00:00,14982,3950,10258,2141,,,,,
2022-11-30T16:30:35+00:00,14983,3929,10251,2121,,,,,
2022-11-30T16:30:42+00:00,14984,3887,10510,2109,,,,,
2022-11-30T16:30:48+00:00,14985,3852,10498,2115,,,,,
2022-11-30T16:30:55+00:00,14986,3975,10292,2140,,,,,
2022-11-30T16:31:01+00:00,14987,4007,10311,2150,,,,,
2022-11-30T16:31:07+00:00,14988,3927,10432,2152,,,,,
2022-11-30T16:31:14+00:00,14989,3855,10578,2118,,,,,
2022-11-30T16:31:20+00:00,14990,3867,10498,2102,,,,,
2022-11-30T16:31:27+00:00,14991,3933,11085,2164,,,,,
2022-11-30T16:31:33+00:00,14992,3858,11244,2129,,,,,
2022-11-30T16:31:40+00:00,14993,3949,11022,2154,,,,,
2022-11-30T16:31:46+00:00,14994,3862,10969,2116,,,,,
2022-11-30T16:31:53+00:00,14995,3849,11236,2147,,,,,
2022-11-30T16:31:59+00:00,14996,3854,11142,2111,,,,,
2022-11-30T16:32:05+00:00,14997,3902,10989,2122,,,,,
2022-11-30T16:32:12+00:00,14998,3893,10961,2113,,,,,
2022-11-30T16:32:18+00:00,14999,3865,11221,2124,,,,,
2022-11-30T16:32:25+00:00,15000,3992,10963,2156,,,,,
2022-11-30T16:32:31+00:00,15001,3908,11156,2165,,,,,
2022-11-30T16:32:38+00:00,15002,3919,10967,2118,,,,,
2022-11-30T16:32:44+00:00,15003,3946,11011,2147,,,,,
2022-11-30T16:32:50+00:00,15004,3925,11116,2164,,,,,
2022-11-30T16:33:03+00:00,15005,3858,7703,2094,,,,,
2022-11-30T16:33:10+00:00,15006,3880,7516,2089,,,,,
2022-11-30T16:33:17+00:00,15007,3870,7662,2109,,,,,
2022-11-30T16:33:23+00:00,15008,3858,7522,2088,,,,,
2022-11-30T16:33:30+00:00,15009,3921,7617,2127,,,,,
2022-11-30T16:33:36+00:00,15010,3954,7543,2138,,,,,
2022-11-30T16:33:43+00:00,15011,3764,7631,2092,,,,,
2022-11-30T16:33:49+00:00,15012,3782,7526,2091,,,,,
2022-11-30T16:33:56+00:00,15013,3728,7711,2098,,,,,
2022-11-30T16:34:02+00:00,15014,3754,7523,2087,,,,,
2022-11-30T16:34:09+00:00,15015,3749,7657,2114,,,,,
2022-11-30T16:34:15+00:00,15016,3783,7623,2133,,,,,
2022-11-30T16:34:22+00:00,15017,3745,4697,2078,,,,,
2022-11-30T16:34:28+00:00,15018,3185,4731,2071,,,,,
2022-11-30T16:34:35+00:00,15019,3057,4694,2085,,,,,
2022-11-30T16:34:41+00:00,15020,3056,4676,2083,,,,,
2022-11-30T16:34:47+00:00,15021,3053,4698,2081,,,,,
2022-11-30T16:34:54+00:00,15022,3040,4774,2078,,,,,
2022-11-30T16:35:06+00:00,15023,3044,4695,2073,,,,,
2022-11-30T16:35:13+00:00,15024,3061,4688,2077,,,,,
2022-11-30T16:35:19+00:00,15025,3039,4703,2064,,,,,
2022-11-30T16:35:25+00:00,15026,3055,4793,2077,,,,,
2022-11-30T16:35:32+00:00,15027,3051,4692,2067,,,,,
2022-11-30T16:35:39+00:00,15028,3093,4695,2087,,,,,
2022-11-30T16:35:45+00:00,15029,3044,4662,2063,,,,,
2022-11-30T16:35:51+00:00,15030,3045,4681,2063,,,,,
2022-11-30T16:35:58+00:00,15031,3115,4664,2097,,,,,
2022-11-30T16:36:04+00:00,15032,3034,4776,2068,,,,,
2022-11-30T16:36:11+00:00,15033,3014,4674,2065,,,,,
2022-11-30T16:36:17+00:00,15034,3042,4759,2063,,,,,
2022-11-30T16:36:24+00:00,15035,3090,4697,2103,,,,,
2022-11-30T16:36:30+00:00,15036,3034,4755,2071,,,,,
2022-11-30T16:36:37+00:00,15037,3037,4661,2065,,,,,
2022-11-30T16:36:43+00:00,15038,3064,4653,2082,,,,,
2022-11-30T16:36:49+00:00,15039,3047,4711,2048,,,,,
2022-11-30T16:36:56+00:00,15040,3111,2249,2076,,,,,
2022-11-30T16:37:09+00:00,15041,3084,2234,2093,,,,,
2022-11-30T16:37:15+00:00,15042,3024,2268,2059,,,,,
2022-11-30T16:37:22+00:00,15043,3025,2236,2056,,,,,
2022-11-30T16:37:41+00:00,15044,3073,2236,2085,,,,,
2022-11-30T16:37:48+00:00,15045,3041,2244,2066,,,,,
2022-11-30T16:37:54+00:00,15046,3063,2250,2088,,,,,
2022-11-30T16:38:00+00:00,15047,2856,2235,2057,,,,,
2022-11-30T16:38:07+00:00,15048,2819,2229,2057,,,,,
2022-11-30T16:38:13+00:00,15049,2896,2231,2096,,,,,
2022-11-30T16:38:20+00:00,15050,2857,2232,2072,,,,,
2022-11-30T16:38:26+00:00,15051,2817,2254,2080,,,,,
2022-11-30T16:38:33+00:00,15052,2820,2237,2070,,,,,
2022-11-30T16:38:39+00:00,15053,2837,2234,2061,,,,,
2022-11-30T16:38:45+00:00,15054,2820,2253,2080,,,,,
2022-11-30T16:38:52+00:00,15055,2808,2240,2071,,,,,
2022-11-30T16:38:58+00:00,15056,2804,2261,2083,,,,,
2022-11-30T16:39:05+00:00,15057,2805,2264,2072,,,,,
2022-11-30T16:39:11+00:00,15058,2852,2243,2067,,,,,
2022-11-30T16:39:17+00:00,15059,2853,2241,2097,,,,,
2022-11-30T16:39:24+00:00,15060,2811,2243,2069,,,,,
2022-11-30T16:39:37+00:00,15061,2804,2272,2077,,,,,
2022-11-30T16:39:43+00:00,15062,2890,2239,2076,,,,,
2022-11-30T16:39:49+00:00,15063,2806,2233,2067,,,,,
2022-11-30T16:39:56+00:00,15064,2870,2248,2095,,,,,
2022-11-30T16:40:02+00:00,15065,2829,2251,2082,,,,,
2022-11-30T16:40:09+00:00,15066,2807,2234,2069,,,,,
2022-11-30T16:40:15+00:00,15067,2815,2233,2071,,,,,
2022-11-30T16:40:21+00:00,15068,2844,2255,2088,,,,,
2022-11-30T16:40:28+00:00,15069,2815,2245,2069,,,,,
2022-11-30T16:40:34+00:00,15070,2851,2253,2083,,,,,
2022-11-30T16:40:41+00:00,15071,2860,2240,2097,,,,,
2022-11-30T16:40:47+00:00,15072,2827,2240,2078,,,,,
2022-11-30T16:40:53+00:00,15073,2846,2239,2080,,,,,
2022-11-30T16:41:00+00:00,15074,2896,2237,2088,,,,,
2022-11-30T16:41:06+00:00,15075,2811,2241,2074,,,,,
2022-11-30T16:41:13+00:00,15076,2806,2282,2077,,,,,
2022-11-30T16:41:19+00:00,15077,2824,2275,2074,,,,,
2022-11-30T16:41:26+00:00,15078,2867,2252,2140,,,,,
2022-11-30T16:41:39+00:00,15079,2818,2264,2123,,,,,
2022-11-30T16:41:45+00:00,15080,2785,2249,2178,,,,,
2022-11-30T16:41:52+00:00,15081,2816,2249,2135,,,,,
2022-11-30T16:41:58+00:00,15082,2817,2251,2183,,,,,
2022-11-30T16:42:04+00:00,15083,2746,2242,2110,,,,,
2022-11-30T16:42:11+00:00,15084,2742,2250,2109,,,,,
2022-11-30T16:42:17+00:00,15085,2770,2239,2121,,,,,
2022-11-30T16:42:30+00:00,15086,2749,2257,2097,,,,,
2022-11-30T16:42:37+00:00,15087,2779,2243,2104,,,,,
2022-11-30T16:42:44+00:00,15088,2766,2248,2106,,,,,
2022-11-30T16:42:50+00:00,15089,2759,2251,2110,,,,,
2022-11-30T16:42:56+00:00,15090,2752,2253,2105,,,,,
2022-11-30T16:43:03+00:00,15091,2779,2252,2120,,,,,
2022-11-30T16:43:09+00:00,15092,2772,2272,263,,,,,
2022-11-30T16:43:16+00:00,15093,2771,2246,263,,,,,
2022-11-30T16:43:29+00:00,15094,2765,2271,263,,,,,
2022-11-30T16:43:35+00:00,15095,2774,2240,262,,,,,
2022-11-30T16:43:42+00:00,15096,2991,2269,266,,,,,
2022-11-30T16:43:48+00:00,15097,3014,2244,263,,,,,
2022-11-30T16:44:01+00:00,15098,3037,2248,264,,,,,
2022-11-30T16:44:08+00:00,15099,3011,2270,263,,,,,
2022-11-30T16:44:14+00:00,15100,3007,2273,266,,,,,
2022-11-30T16:44:21+00:00,15101,2994,2275,265,,,,,
2022-11-30T16:44:27+00:00,15102,2951,2284,263,,,,,
2022-11-30T16:44:34+00:00,15103,3047,2265,262,,,,,
2022-11-30T16:44:40+00:00,15104,2972,2277,266,,,,,
2022-11-30T16:44:47+00:00,15105,2956,2250,263,,,,,
2022-11-30T16:44:53+00:00,15106,3036,2269,265,,,,,
2022-11-30T16:45:00+00:00,15107,2918,2251,267,,,,,
2022-11-30T16:45:06+00:00,15108,2969,2255,265,,,,,
2022-11-30T16:45:13+00:00,15109,2936,2249,264,,,,,
2022-11-30T16:45:19+00:00,15110,2968,2251,264,,,,,
2022-11-30T16:45:26+00:00,15111,2994,2266,264,,,,,
2022-11-30T16:45:38+00:00,15112,2938,2260,265,,,,,
2022-11-30T16:45:45+00:00,15113,2985,2261,265,,,,,
2022-11-30T16:45:51+00:00,15114,2923,2262,264,,,,,
2022-11-30T16:45:58+00:00,15115,2908,2277,265,,,,,
2022-11-30T16:46:04+00:00,15116,2954,2259,264,,,,,
2022-11-30T16:46:11+00:00,15117,2908,2272,264,,,,,
2022-11-30T16:46:17+00:00,15118,2945,2263,263,,,,,
2022-11-30T16:46:23+00:00,15119,3039,2262,263,,,,,
2022-11-30T16:46:30+00:00,15120,2956,2277,267,,,,,
2022-11-30T16:46:36+00:00,15121,2946,2262,264,,,,,
2022-11-30T16:46:43+00:00,15122,2946,2251,262,,,,,
2022-11-30T16:46:49+00:00,15123,2880,2267,264,,,,,
2022-11-30T16:46:55+00:00,15124,1424,2269,262,,,,,
2022-11-30T16:47:08+00:00,15125,2928,2268,263,,,,,
2022-11-30T16:47:15+00:00,15126,2917,2260,263,,,,,
2022-11-30T16:47:21+00:00,15127,3051,2265,264,,,,,
2022-11-30T16:47:28+00:00,15128,3178,2263,264,,,,,
2022-11-30T16:47:40+00:00,15129,3208,2226,251,,,,,
2022-11-30T16:47:47+00:00,15130,3197,2264,258,,,,,
2022-11-30T16:47:53+00:00,15131,3219,2230,255,,,,,
2022-11-30T16:48:00+00:00,15132,3200,2259,254,,,,,
2022-11-30T16:48:07+00:00,15133,3150,2262,258,,,,,
2022-11-30T16:48:13+00:00,15134,3202,2243,254,,,,,
2022-11-30T16:48:20+00:00,15135,3197,2266,253,,,,,
2022-11-30T16:48:26+00:00,15136,3163,2265,251,,,,,
2022-11-30T16:48:32+00:00,15137,3165,2268,254,,,,,
2022-11-30T16:48:45+00:00,15138,3229,4766,251,,,,,
2022-11-30T16:48:52+00:00,15139,3203,4796,257,,,,,
2022-11-30T16:48:58+00:00,15140,3210,4766,253,,,,,
2022-11-30T16:49:05+00:00,15141,3206,4790,254,,,,,
2022-11-30T16:49:18+00:00,15142,2682,4766,249,,,,,
2022-11-30T16:49:24+00:00,15143,2713,4758,250,,,,,
2022-11-30T16:49:30+00:00,15144,2651,4785,254,,,,,
2022-11-30T16:49:37+00:00,15145,2224,4727,2862,,,,,
2022-11-30T16:49:43+00:00,15146,1091,4779,2848,,,,,
2022-11-30T16:49:50+00:00,15147,1097,4760,2873,,,,,
2022-11-30T16:49:56+00:00,15148,1095,4710,2853,,,,,
2022-11-30T16:50:03+00:00,15149,2646,4705,2830,,,,,
2022-11-30T16:50:09+00:00,15150,1108,4743,2861,,,,,
2022-11-30T16:50:15+00:00,15151,1152,4742,2845,,,,,
2022-11-30T16:50:22+00:00,15152,1112,4762,2850,,,,,
2022-11-30T16:50:35+00:00,15153,2661,4785,2849,,,,,
2022-11-30T16:50:41+00:00,15154,1158,4700,2878,,,,,
2022-11-30T16:50:48+00:00,15155,1181,4729,2836,,,,,
2022-11-30T16:50:54+00:00,15156,1109,4676,2854,,,,,
2022-11-30T16:51:00+00:00,15157,2709,4751,2853,,,,,
2022-11-30T16:51:06+00:00,15158,2638,4683,2845,,,,,
2022-11-30T16:51:13+00:00,15159,2329,4657,2826,,,,,
2022-11-30T16:51:19+00:00,15160,1834,4716,2904,,,,,
2022-11-30T16:51:26+00:00,15161,766,4726,2908,,,,,
2022-11-30T16:51:32+00:00,15162,2356,4731,2896,,,,,
2022-11-30T16:51:39+00:00,15163,2322,4706,2841,,,,,
2022-11-30T16:51:45+00:00,15164,2313,4711,2845,,,,,
2022-11-30T16:51:52+00:00,15165,2321,4702,2837,,,,,
2022-11-30T16:51:58+00:00,15166,2329,4707,2835,,,,,
2022-11-30T16:52:11+00:00,15167,2327,4698,2838,,,,,
2022-11-30T16:52:18+00:00,15168,2340,4719,2893,,,,,
2022-11-30T16:52:24+00:00,15169,2323,4744,2847,,,,,
2022-11-30T16:52:31+00:00,15170,2319,4771,2851,,,,,
2022-11-30T16:52:37+00:00,15171,2333,4711,2895,,,,,
2022-11-30T16:52:44+00:00,15172,2335,4768,2861,,,,,
2022-11-30T16:52:50+00:00,15173,2317,4759,2839,,,,,
2022-11-30T16:53:03+00:00,15174,2349,4531,251,,,,,
2022-11-30T16:53:10+00:00,15175,2248,4721,247,,,,,
2022-11-30T16:53:16+00:00,15176,2221,4426,250,,,,,
2022-11-30T16:53:23+00:00,15177,2247,4420,251,,,,,
2022-11-30T16:53:36+00:00,15178,2235,4413,249,,,,,
2022-11-30T16:53:42+00:00,15179,2124,4452,250,,,,,
2022-11-30T16:53:49+00:00,15180,2152,4399,246,,,,,
2022-11-30T16:53:55+00:00,15181,2169,4449,246,,,,,
2022-11-30T16:54:01+00:00,15182,2153,4448,247,,,,,
2022-11-30T16:54:08+00:00,15183,2100,4414,250,,,,,
2022-11-30T16:54:14+00:00,15184,2108,4406,249,,,,,
2022-11-30T16:54:21+00:00,15185,2144,4418,250,,,,,
