timestamp,temperature,rh,awake_time
2023-12-07T18:37:33Z,1,26,45,3.47,0
2023-12-19T16:03:57Z,14,76,,,,,,
2023-12-19T16:08:57Z,14,76,,,,,,
2023-12-19T16:13:57Z,14,76,,,,,,
2023-12-19T16:18:57Z,14,76,,,,,,
2023-12-19T16:23:57Z,14,76,,,,,,
2023-12-19T16:28:57Z,14,76,,,,,,
2023-12-19T16:33:57Z,14,76,,,,,,
2023-12-19T16:38:57Z,14,76,139.0,,,,,
2023-12-19T16:43:51Z,14,75,,,,,,
2023-12-19T16:48:51Z,14,75,,,,,,
2023-12-19T16:53:51Z,14,75,,,,,,
2023-12-19T16:58:51Z,14,75,,,,,,
2023-12-19T17:03:51Z,14,75,,,,,,
2023-12-19T17:08:51Z,14,75,,,,,,
2023-12-19T17:13:51Z,14,75,,,,,,
2023-12-19T17:18:51Z,14,75,,,,,,
2023-12-19T17:23:51Z,14,75,,,,,,
2023-12-19T17:28:51Z,14,75,,,,,,
2023-12-19T17:33:51Z,14,75,,,,,,
2023-12-19T17:38:51Z,14,77,7.0,,,,,
2023-12-19T17:43:24Z,15,74,,,,,,
2023-12-19T17:48:24Z,14,74,,,,,,
2023-12-19T17:53:24Z,14,75,,,,,,
2023-12-19T17:58:24Z,14,75,,,,,,
2023-12-19T18:03:24Z,14,75,,,,,,
2023-12-19T18:08:24Z,14,75,,,,,,
2023-12-19T18:13:24Z,14,75,,,,,,
2023-12-19T18:18:24Z,14,75,,,,,,
2023-12-19T18:23:24Z,14,75,,,,,,
2023-12-19T18:28:24Z,14,75,,,,,,
2023-12-19T18:33:24Z,14,75,,,,,,
2023-12-19T18:38:24Z,14,75,,,,,,
2023-12-19T18:43:24Z,14,75,,,,,,
2023-12-19T18:48:24Z,14,75,,,,,,
2023-12-19T18:53:24Z,14,75,,,,,,
2023-12-19T18:58:24Z,14,75,,,,,,
2023-12-19T19:03:24Z,14,75,,,,,,
2023-12-19T19:08:24Z,14,75,,,,,,
2023-12-19T19:13:24Z,14,75,,,,,,
2023-12-19T19:18:24Z,14,75,,,,,,
2023-12-19T19:23:24Z,14,75,,,,,,
2023-12-19T19:28:24Z,14,75,,,,,,
2023-12-19T19:33:24Z,14,75,,,,,,
2023-12-19T19:38:24Z,14,75,,,,,,
2023-12-19T19:43:24Z,14,75,,,,,,
2023-12-19T19:48:24Z,14,75,,,,,,
2023-12-19T19:53:24Z,14,75,,,,,,
2023-12-19T19:58:24Z,14,75,,,,,,
2023-12-19T20:03:24Z,14,75,,,,,,
2023-12-19T20:08:24Z,14,75,,,,,,
2023-12-19T20:13:24Z,14,75,,,,,,
2023-12-19T20:18:24Z,14,75,,,,,,
2023-12-19T20:23:24Z,14,75,,,,,,
2023-12-19T20:28:24Z,14,75,,,,,,
2023-12-19T20:33:24Z,14,75,,,,,,
2023-12-19T20:38:24Z,14,75,,,,,,
2023-12-19T20:43:24Z,14,75,,,,,,
2023-12-19T20:48:24Z,14,75,,,,,,
2023-12-19T20:53:24Z,14,75,,,,,,
2023-12-19T20:58:24Z,14,75,,,,,,
2023-12-19T21:03:24Z,14,75,,,,,,
2023-12-19T21:08:24Z,14,75,,,,,,
2023-12-19T21:13:24Z,14,75,,,,,,
2023-12-19T21:18:24Z,14,75,,,,,,
2023-12-19T21:23:24Z,14,74,,,,,,
2023-12-19T21:28:24Z,14,74,,,,,,
2023-12-19T21:33:24Z,14,74,,,,,,
2023-12-19T21:38:24Z,14,74,,,,,,
2023-12-19T21:43:24Z,14,74,,,,,,
2023-12-19T21:48:24Z,14,74,,,,,,
2023-12-19T21:53:24Z,14,74,,,,,,
2023-12-19T21:58:24Z,14,74,,,,,,
2023-12-19T22:03:24Z,14,74,,,,,,
2023-12-19T22:08:24Z,14,74,,,,,,
2023-12-19T22:13:24Z,14,74,,,,,,
2023-12-19T22:18:24Z,14,74,,,,,,
2023-12-19T22:23:24Z,14,74,,,,,,
2023-12-19T22:28:24Z,14,74,,,,,,
2023-12-19T22:33:24Z,14,74,,,,,,
2023-12-19T22:38:24Z,14,74,,,,,,
2023-12-19T22:43:24Z,14,74,,,,,,
2023-12-19T22:48:24Z,14,74,,,,,,
2023-12-19T22:53:24Z,14,74,,,,,,
2023-12-19T22:58:24Z,14,74,,,,,,
2023-12-19T23:03:24Z,14,74,,,,,,
2023-12-19T23:08:24Z,14,74,,,,,,
2023-12-19T23:13:24Z,14,74,,,,,,
2023-12-19T23:18:24Z,14,74,,,,,,
2023-12-19T23:23:24Z,14,74,,,,,,
2023-12-19T23:28:24Z,14,74,,,,,,
2023-12-19T23:33:24Z,14,74,66.0,,,,,
2023-12-19T23:38:20Z,14,74,,,,,,
2023-12-19T23:43:20Z,14,74,,,,,,
2023-12-19T23:48:20Z,14,74,,,,,,
2023-12-19T23:53:20Z,14,74,,,,,,
2023-12-19T23:58:20Z,14,74,,,,,,
2023-12-20T00:03:20Z,14,74,,,,,,
2023-12-20T00:08:20Z,14,74,,,,,,
2023-12-20T00:13:20Z,14,74,,,,,,
2023-12-20T00:18:20Z,14,74,,,,,,
2023-12-20T00:23:20Z,14,74,,,,,,
2023-12-20T00:28:20Z,14,74,,,,,,
2023-12-20T00:33:20Z,14,74,,,,,,
2023-12-20T00:38:20Z,14,74,,,,,,
2023-12-20T00:43:20Z,14,74,,,,,,
2023-12-20T00:48:20Z,14,74,,,,,,
2023-12-20T00:53:20Z,14,74,,,,,,
2023-12-20T00:58:20Z,14,74,,,,,,
2023-12-20T01:03:20Z,14,74,,,,,,
2023-12-20T01:08:20Z,14,74,,,,,,
2023-12-20T01:13:20Z,13,74,,,,,,
2023-12-20T01:18:20Z,13,74,,,,,,
2023-12-20T01:23:20Z,13,74,,,,,,
2023-12-20T01:28:20Z,13,74,,,,,,
2023-12-20T01:33:20Z,13,74,,,,,,
2023-12-20T01:38:20Z,13,74,,,,,,
2023-12-20T01:43:20Z,13,74,,,,,,
2023-12-20T01:48:20Z,13,74,,,,,,
2023-12-20T01:53:20Z,13,74,,,,,,
2023-12-20T01:58:20Z,13,74,,,,,,
2023-12-20T02:03:20Z,13,74,,,,,,
2023-12-20T02:08:20Z,13,74,,,,,,
2023-12-20T02:13:20Z,13,74,,,,,,
2023-12-20T02:18:20Z,13,74,,,,,,
2023-12-20T02:23:20Z,13,74,,,,,,
2023-12-20T02:28:20Z,13,74,,,,,,
2023-12-20T02:33:20Z,13,74,,,,,,
2023-12-20T02:38:20Z,13,74,,,,,,
2023-12-20T02:43:20Z,13,74,,,,,,
2023-12-20T02:48:20Z,13,74,,,,,,
2023-12-20T02:53:20Z,13,74,,,,,,
2023-12-20T02:58:20Z,13,74,,,,,,
2023-12-20T03:03:20Z,13,74,,,,,,
2023-12-20T03:08:20Z,13,74,,,,,,
2023-12-20T03:13:20Z,13,74,,,,,,
2023-12-20T03:18:20Z,13,74,,,,,,
2023-12-20T03:23:20Z,13,74,,,,,,
2023-12-20T03:28:20Z,13,74,,,,,,
2023-12-20T03:33:20Z,13,74,,,,,,
2023-12-20T03:38:20Z,13,74,,,,,,
2023-12-20T03:43:20Z,13,74,,,,,,
2023-12-20T03:48:20Z,13,74,,,,,,
2023-12-20T03:53:20Z,13,74,,,,,,
2023-12-20T03:58:20Z,13,74,,,,,,
2023-12-20T04:03:20Z,13,74,,,,,,
2023-12-20T04:08:20Z,13,74,,,,,,
2023-12-20T04:13:20Z,13,74,,,,,,
2023-12-20T04:18:20Z,13,74,,,,,,
2023-12-20T04:23:20Z,13,74,,,,,,
2023-12-20T04:28:20Z,13,74,,,,,,
2023-12-20T04:33:20Z,13,74,,,,,,
2023-12-20T04:38:20Z,13,74,,,,,,
2023-12-20T04:43:20Z,13,74,,,,,,
2023-12-20T04:48:20Z,13,74,,,,,,
2023-12-20T04:53:20Z,13,74,,,,,,
2023-12-20T04:58:20Z,13,74,,,,,,
2023-12-20T05:03:20Z,13,74,,,,,,
2023-12-20T05:08:20Z,13,74,,,,,,
2023-12-20T05:13:20Z,13,74,,,,,,
2023-12-20T05:18:20Z,13,74,,,,,,
2023-12-20T05:23:20Z,13,74,,,,,,
2023-12-20T05:28:20Z,13,74,6.0,,,,,
2023-12-20T05:33:02Z,13,73,,,,,,
2023-12-20T05:38:02Z,13,73,,,,,,
2023-12-20T05:43:02Z,13,73,,,,,,
2023-12-20T05:48:02Z,13,73,,,,,,
2023-12-20T05:53:02Z,13,73,,,,,,
2023-12-20T05:58:02Z,13,73,,,,,,
2023-12-20T06:03:02Z,13,73,,,,,,
2023-12-20T06:08:02Z,13,73,,,,,,
2023-12-20T06:13:02Z,13,73,,,,,,
2023-12-20T06:18:02Z,13,73,,,,,,
2023-12-20T06:23:02Z,13,73,,,,,,
2023-12-20T06:28:02Z,13,74,,,,,,
2023-12-20T06:33:02Z,13,73,,,,,,
2023-12-20T06:38:02Z,13,73,,,,,,
2023-12-20T06:43:02Z,13,73,,,,,,
2023-12-20T06:48:02Z,13,74,,,,,,
2023-12-20T06:53:02Z,13,73,,,,,,
2023-12-20T06:58:02Z,13,73,,,,,,
2023-12-20T07:03:02Z,13,73,,,,,,
2023-12-20T07:08:02Z,13,73,,,,,,
2023-12-20T07:13:02Z,13,73,,,,,,
2023-12-20T07:18:02Z,13,73,,,,,,
2023-12-20T07:23:02Z,13,73,,,,,,
2023-12-20T07:28:02Z,13,73,,,,,,
2023-12-20T07:33:02Z,13,73,,,,,,
2023-12-20T07:38:02Z,13,73,,,,,,
2023-12-20T07:43:02Z,13,73,,,,,,
2023-12-20T07:48:02Z,13,73,,,,,,
2023-12-20T07:53:02Z,13,73,,,,,,
2023-12-20T07:58:02Z,13,73,,,,,,
2023-12-20T08:03:02Z,13,73,,,,,,
2023-12-20T08:08:02Z,13,73,,,,,,
2023-12-20T08:13:02Z,13,73,,,,,,
2023-12-20T08:18:02Z,13,73,,,,,,
2023-12-20T08:23:02Z,13,73,,,,,,
2023-12-20T08:28:02Z,13,73,,,,,,
2023-12-20T08:33:02Z,13,73,,,,,,
2023-12-20T08:38:02Z,13,73,,,,,,
2023-12-20T08:43:02Z,13,74,,,,,,
2023-12-20T08:48:02Z,13,74,,,,,,
2023-12-20T08:53:02Z,13,74,,,,,,
2023-12-20T08:58:02Z,14,74,,,,,,
2023-12-20T09:03:02Z,14,73,,,,,,
2023-12-20T09:08:02Z,14,73,,,,,,
2023-12-20T09:13:02Z,14,73,,,,,,
2023-12-20T09:18:02Z,15,73,,,,,,
2023-12-20T09:23:02Z,15,72,,,,,,
2023-12-20T09:28:02Z,15,72,,,,,,
2023-12-20T09:33:02Z,15,72,,,,,,
2023-12-20T09:38:02Z,15,72,,,,,,
2023-12-20T09:43:02Z,16,71,,,,,,
2023-12-20T09:48:02Z,16,71,,,,,,
2023-12-20T09:53:02Z,16,71,,,,,,
2023-12-20T09:58:02Z,16,70,,,,,,
2023-12-20T10:03:02Z,15,70,,,,,,
2023-12-20T10:08:02Z,15,70,,,,,,
2023-12-20T10:13:02Z,15,70,,,,,,
2023-12-20T10:18:02Z,15,70,,,,,,
2023-12-20T10:23:02Z,16,70,,,,,,
2023-12-20T10:28:02Z,16,71,,,,,,
2023-12-20T10:33:02Z,16,71,,,,,,
2023-12-20T10:38:02Z,16,71,,,,,,
2023-12-20T10:43:02Z,16,71,,,,,,
2023-12-20T10:48:02Z,16,71,,,,,,
2023-12-20T10:53:02Z,17,71,,,,,,
2023-12-20T10:58:02Z,17,71,,,,,,
2023-12-20T11:03:02Z,17,71,,,,,,
2023-12-20T11:08:02Z,17,71,,,,,,
2023-12-20T11:13:02Z,17,71,,,,,,
2023-12-20T11:18:02Z,17,71,,,,,,
2023-12-20T11:23:02Z,17,71,26.0,,,,,
2023-12-20T11:27:57Z,18,70,,,,,,
2023-12-20T11:32:57Z,18,70,,,,,,
2023-12-20T11:37:57Z,17,70,,,,,,
2023-12-20T11:42:57Z,17,70,,,,,,
2023-12-20T11:47:57Z,16,71,,,,,,
2023-12-20T11:52:57Z,17,72,,,,,,
2023-12-20T11:57:57Z,17,72,,,,,,
2023-12-20T12:02:57Z,17,72,,,,,,
2023-12-20T12:07:57Z,17,72,,,,,,
2023-12-20T12:12:57Z,18,71,,,,,,
2023-12-20T12:17:57Z,18,71,,,,,,
2023-12-20T12:22:57Z,18,72,7.0,,,,,
2023-12-20T12:27:33Z,19,70,,,,,,
2023-12-20T12:32:33Z,19,71,,,,,,
2023-12-20T12:37:33Z,19,71,,,,,,
2023-12-20T12:42:33Z,19,71,,,,,,
2023-12-20T12:47:33Z,19,70,,,,,,
2023-12-20T12:52:33Z,19,70,,,,,,
2023-12-20T12:57:33Z,19,71,,,,,,
2023-12-20T13:02:33Z,19,71,,,,,,
2023-12-20T13:07:33Z,19,72,,,,,,
2023-12-20T13:12:33Z,19,72,,,,,,
2023-12-20T13:17:33Z,20,72,,,,,,
2023-12-20T13:22:33Z,20,72,,,,,,
2023-12-20T13:27:33Z,20,72,,,,,,
2023-12-20T13:32:33Z,20,70,,,,,,
2023-12-20T13:37:33Z,19,70,,,,,,
2023-12-20T13:42:33Z,19,71,,,,,,
2023-12-20T13:47:33Z,18,71,,,,,,
2023-12-20T13:52:33Z,18,71,,,,,,
2023-12-20T13:57:33Z,18,71,,,,,,
2023-12-20T14:02:33Z,18,72,,,,,,
2023-12-20T14:07:33Z,18,72,,,,,,
2023-12-20T14:12:33Z,18,72,,,,,,
2023-12-20T14:17:33Z,18,72,,,,,,
2023-12-20T14:22:33Z,18,72,,,,,,
2023-12-20T14:27:33Z,18,73,,,,,,
2023-12-20T14:32:33Z,18,73,,,,,,
2023-12-20T14:37:33Z,18,72,,,,,,
2023-12-20T14:42:33Z,18,72,,,,,,
2023-12-20T14:47:33Z,18,72,,,,,,
2023-12-20T14:52:33Z,18,71,,,,,,
2023-12-20T14:57:33Z,18,72,,,,,,
2023-12-20T15:02:33Z,18,72,,,,,,
2023-12-20T15:07:33Z,19,72,,,,,,
2023-12-20T15:12:33Z,19,72,,,,,,
2023-12-20T15:17:33Z,19,72,,,,,,
2023-12-20T15:22:33Z,19,72,,,,,,
2023-12-20T15:27:33Z,19,72,,,,,,
2023-12-20T15:32:33Z,19,72,,,,,,
2023-12-20T15:37:33Z,19,72,,,,,,
2023-12-20T15:42:33Z,19,72,,,,,,
2023-12-20T15:47:33Z,19,73,,,,,,
2023-12-20T15:52:33Z,19,73,,,,,,
2023-12-20T15:57:33Z,19,73,,,,,,
2023-12-20T16:02:33Z,19,73,,,,,,
2023-12-20T16:07:33Z,19,73,,,,,,
2023-12-20T16:12:33Z,19,73,,,,,,
2023-12-20T16:17:33Z,19,74,,,,,,
2023-12-20T16:22:33Z,18,74,,,,,,
2023-12-20T16:27:33Z,18,74,,,,,,
2023-12-20T16:32:33Z,18,74,,,,,,
2023-12-20T16:37:33Z,19,74,,,,,,
2023-12-20T16:42:33Z,19,74,,,,,,
2023-12-20T16:47:33Z,19,74,,,,,,
2023-12-20T16:52:33Z,19,74,,,,,,
2023-12-20T16:57:33Z,20,74,,,,,,
2023-12-20T17:02:33Z,20,74,,,,,,
2023-12-20T17:07:33Z,20,74,,,,,,
2023-12-20T17:12:33Z,20,74,,,,,,
2023-12-20T17:17:33Z,20,74,,,,,,
2023-12-20T17:22:33Z,20,74,,,,,,
2023-12-20T17:27:33Z,20,74,,,,,,
2023-12-20T17:32:33Z,20,74,,,,,,
2023-12-20T17:37:33Z,20,74,,,,,,
2023-12-20T17:42:33Z,20,74,,,,,,
2023-12-20T17:47:33Z,20,74,,,,,,
2023-12-20T17:52:33Z,20,74,,,,,,
2023-12-20T17:57:33Z,20,74,,,,,,
2023-12-20T18:02:33Z,20,74,,,,,,
2023-12-20T18:07:33Z,20,74,,,,,,
2023-12-20T18:12:33Z,20,74,,,,,,
2023-12-20T18:17:33Z,20,74,67.0,,,,,
2023-12-20T18:19:43Z,20,73,,,,,,
2023-12-20T18:24:43Z,20,73,,,,,,
2023-12-20T18:29:43Z,20,73,,,,,,
2023-12-20T18:34:43Z,20,73,,,,,,
2023-12-20T18:39:43Z,20,72,,,,,,
2023-12-20T18:44:43Z,20,72,,,,,,
2023-12-20T18:49:43Z,20,72,,,,,,
2023-12-20T18:54:43Z,20,72,,,,,,
2023-12-20T18:59:43Z,20,72,,,,,,
2023-12-20T19:04:43Z,20,72,,,,,,
2023-12-20T19:09:43Z,20,72,,,,,,
2023-12-20T19:14:43Z,20,71,,,,,,
2023-12-20T19:19:43Z,20,71,,,,,,
2023-12-20T19:24:43Z,20,71,,,,,,
2023-12-20T19:29:43Z,20,71,,,,,,
2023-12-20T19:34:43Z,20,71,,,,,,
2023-12-20T19:39:43Z,20,71,,,,,,
2023-12-20T19:44:43Z,20,71,,,,,,
2023-12-20T19:49:43Z,20,71,,,,,,
2023-12-20T19:54:43Z,20,70,,,,,,
2023-12-20T19:59:43Z,20,70,,,,,,
2023-12-20T20:04:43Z,20,70,,,,,,
2023-12-20T20:09:43Z,20,70,,,,,,
2023-12-20T20:14:43Z,20,70,,,,,,
2023-12-20T20:19:43Z,20,70,,,,,,
2023-12-20T20:24:43Z,20,70,,,,,,
2023-12-20T20:29:43Z,20,70,,,,,,
2023-12-20T20:34:43Z,20,70,,,,,,
2023-12-20T20:39:43Z,20,70,,,,,,
2023-12-20T20:44:43Z,19,70,,,,,,
2023-12-20T20:49:43Z,19,70,,,,,,
2023-12-20T20:54:43Z,19,70,,,,,,
2023-12-20T20:59:43Z,19,71,,,,,,
2023-12-20T21:04:43Z,19,71,,,,,,
2023-12-20T21:09:43Z,19,71,,,,,,
2023-12-20T21:14:43Z,19,71,,,,,,
2023-12-20T21:19:43Z,18,71,,,,,,
2023-12-20T21:24:43Z,18,71,,,,,,
2023-12-20T21:29:43Z,18,71,,,,,,
2023-12-20T21:34:43Z,18,71,,,,,,
2023-12-20T21:39:43Z,18,71,,,,,,
2023-12-20T21:44:43Z,18,72,,,,,,
2023-12-20T21:49:43Z,18,72,,,,,,
2023-12-20T21:54:43Z,18,72,,,,,,
2023-12-20T21:59:43Z,18,72,,,,,,
2023-12-20T22:04:43Z,18,72,,,,,,
2023-12-20T22:09:43Z,18,72,,,,,,
2023-12-20T22:14:43Z,18,72,,,,,,
2023-12-20T22:19:43Z,18,72,,,,,,
2023-12-20T22:24:43Z,17,72,,,,,,
2023-12-20T22:29:43Z,17,72,,,,,,
2023-12-20T22:34:43Z,17,72,,,,,,
2023-12-20T22:39:43Z,17,72,,,,,,
2023-12-20T22:44:43Z,17,72,,,,,,
2023-12-20T22:49:43Z,17,73,,,,,,
2023-12-20T22:54:43Z,17,73,,,,,,
2023-12-20T22:59:43Z,17,73,,,,,,
2023-12-20T23:04:43Z,17,73,,,,,,
2023-12-20T23:09:43Z,17,73,,,,,,
2023-12-20T23:14:43Z,17,73,,,,,,
2023-12-20T23:19:43Z,17,73,,,,,,
2023-12-20T23:24:43Z,17,73,,,,,,
2023-12-20T23:29:43Z,17,73,,,,,,
2023-12-20T23:34:43Z,17,73,,,,,,
2023-12-20T23:39:43Z,17,73,,,,,,
2023-12-20T23:44:43Z,17,73,,,,,,
2023-12-20T23:49:43Z,17,73,,,,,,
2023-12-20T23:54:43Z,17,73,,,,,,
2023-12-20T23:59:43Z,17,73,,,,,,
2023-12-21T00:04:43Z,17,73,,,,,,
2023-12-21T00:09:43Z,17,73,,,,,,
2023-12-21T00:14:43Z,19,72,7.0,,,,,
2023-12-21T00:15:01Z,18,67,,,,,,
2023-12-21T00:20:01Z,18,70,,,,,,
2023-12-21T00:25:01Z,17,71,,,,,,
2023-12-21T00:30:01Z,17,72,,,,,,
2023-12-21T00:35:01Z,17,72,,,,,,
2023-12-21T00:40:01Z,17,73,,,,,,
2023-12-21T00:45:01Z,17,73,,,,,,
2023-12-21T00:50:01Z,17,73,,,,,,
2023-12-21T00:55:01Z,17,73,,,,,,
2023-12-21T01:00:01Z,17,73,,,,,,
2023-12-21T01:05:01Z,16,73,,,,,,
2023-12-21T01:10:01Z,16,73,,,,,,
2023-12-21T01:15:01Z,16,73,,,,,,
2023-12-21T01:20:01Z,16,73,,,,,,
2023-12-21T01:25:01Z,16,73,,,,,,
2023-12-21T01:30:01Z,16,73,,,,,,
2023-12-21T01:35:01Z,16,73,,,,,,
2023-12-21T01:40:01Z,16,73,,,,,,
2023-12-21T01:45:01Z,16,73,,,,,,
2023-12-21T01:50:01Z,16,73,,,,,,
2023-12-21T01:55:01Z,16,73,,,,,,
2023-12-21T02:00:01Z,16,73,,,,,,
2023-12-21T02:05:01Z,16,74,,,,,,
2023-12-21T02:10:01Z,16,74,,,,,,
2023-12-21T02:15:01Z,16,74,,,,,,
2023-12-21T02:20:01Z,16,74,,,,,,
2023-12-21T02:25:01Z,16,74,,,,,,
2023-12-21T02:30:01Z,16,74,,,,,,
2023-12-21T02:35:01Z,16,74,,,,,,
2023-12-21T02:40:01Z,16,74,,,,,,
2023-12-21T02:45:01Z,16,74,,,,,,
2023-12-21T02:50:01Z,16,74,,,,,,
2023-12-21T02:55:01Z,16,74,,,,,,
2023-12-21T03:00:01Z,16,74,,,,,,
2023-12-21T03:05:01Z,16,74,,,,,,
2023-12-21T03:10:01Z,16,74,,,,,,
2023-12-21T03:15:01Z,16,74,,,,,,
2023-12-21T03:20:01Z,16,74,,,,,,
2023-12-21T03:25:01Z,16,74,,,,,,
2023-12-21T03:30:01Z,16,74,,,,,,
2023-12-21T03:35:01Z,16,74,,,,,,
2023-12-21T03:40:01Z,16,74,,,,,,
2023-12-21T03:45:01Z,16,74,,,,,,
2023-12-21T03:50:01Z,16,74,,,,,,
2023-12-21T03:55:01Z,16,74,,,,,,
2023-12-21T04:00:01Z,16,74,,,,,,
2023-12-21T04:05:01Z,16,74,,,,,,
2023-12-21T04:10:01Z,16,74,,,,,,
2023-12-21T04:15:01Z,16,74,,,,,,
2023-12-21T04:20:01Z,16,74,,,,,,
2023-12-21T04:25:01Z,16,74,,,,,,
2023-12-21T04:30:01Z,16,74,,,,,,
2023-12-21T04:35:01Z,16,74,,,,,,
2023-12-21T04:40:01Z,16,74,,,,,,
2023-12-21T04:45:01Z,16,74,,,,,,
2023-12-21T04:50:01Z,16,74,,,,,,
2023-12-21T04:55:01Z,16,74,,,,,,
2023-12-21T05:00:01Z,16,74,,,,,,
2023-12-21T05:05:01Z,16,74,,,,,,
2023-12-21T05:10:01Z,16,74,,,,,,
2023-12-21T05:15:01Z,16,74,,,,,,
2023-12-21T05:20:01Z,16,74,,,,,,
2023-12-21T05:25:01Z,16,74,,,,,,
2023-12-21T05:30:01Z,16,74,,,,,,
2023-12-21T05:35:01Z,16,74,,,,,,
2023-12-21T05:40:01Z,16,74,,,,,,
2023-12-21T05:45:01Z,16,74,,,,,,
2023-12-21T05:50:01Z,16,74,,,,,,
2023-12-21T05:55:01Z,16,74,,,,,,
2023-12-21T06:00:01Z,16,74,,,,,,
2023-12-21T06:05:01Z,16,74,,,,,,
2023-12-21T06:10:01Z,16,76,11.0,,,,,
2023-12-21T06:10:24Z,16,72,,,,,,
2023-12-21T06:15:24Z,16,73,,,,,,
2023-12-21T06:20:24Z,16,73,,,,,,
2023-12-21T06:25:24Z,16,73,,,,,,
2023-12-21T06:30:24Z,16,74,,,,,,
2023-12-21T06:35:24Z,16,74,,,,,,
2023-12-21T06:40:24Z,16,74,,,,,,
2023-12-21T06:45:24Z,16,74,,,,,,
2023-12-21T06:50:24Z,15,74,,,,,,
2023-12-21T06:55:24Z,15,74,,,,,,
2023-12-21T07:00:24Z,15,74,,,,,,
2023-12-21T07:05:24Z,15,74,,,,,,
2023-12-21T07:10:24Z,15,74,,,,,,
2023-12-21T07:15:24Z,15,74,,,,,,
2023-12-21T07:20:24Z,15,74,,,,,,
2023-12-21T07:25:24Z,15,74,,,,,,
2023-12-21T07:30:24Z,15,74,,,,,,
2023-12-21T07:35:24Z,15,74,,,,,,
2023-12-21T07:40:24Z,15,74,,,,,,
2023-12-21T07:45:24Z,15,74,,,,,,
2023-12-21T07:50:24Z,15,74,,,,,,
2023-12-21T07:55:24Z,15,74,,,,,,
2023-12-21T08:00:24Z,15,74,,,,,,
2023-12-21T08:05:24Z,15,74,,,,,,
2023-12-21T08:10:24Z,15,74,,,,,,
2023-12-21T08:15:24Z,15,74,,,,,,
2023-12-21T08:20:24Z,15,74,,,,,,
2023-12-21T08:25:24Z,15,74,,,,,,
2023-12-21T08:30:24Z,15,74,,,,,,
2023-12-21T08:35:24Z,15,74,,,,,,
2023-12-21T08:40:24Z,15,74,,,,,,
2023-12-21T08:45:24Z,15,74,,,,,,
2023-12-21T08:50:24Z,15,74,,,,,,
2023-12-21T08:55:24Z,15,74,,,,,,
2023-12-21T09:00:24Z,15,74,,,,,,
2023-12-21T09:05:24Z,15,74,,,,,,
2023-12-21T09:10:24Z,15,74,,,,,,
2023-12-21T09:15:24Z,15,74,,,,,,
2023-12-21T09:20:24Z,15,74,,,,,,
2023-12-21T09:25:24Z,15,74,,,,,,
2023-12-21T09:30:24Z,15,74,,,,,,
2023-12-21T09:35:24Z,15,74,,,,,,
2023-12-21T09:40:24Z,15,74,,,,,,
2023-12-21T09:45:24Z,15,74,,,,,,
2023-12-21T09:50:24Z,15,74,,,,,,
2023-12-21T09:55:24Z,15,74,,,,,,
2023-12-21T10:00:24Z,15,74,,,,,,
2023-12-21T10:05:24Z,15,74,,,,,,
2023-12-21T10:10:24Z,15,74,,,,,,
2023-12-21T10:15:24Z,15,74,,,,,,
2023-12-21T10:20:24Z,15,74,,,,,,
2023-12-21T10:25:24Z,15,74,,,,,,
2023-12-21T10:30:24Z,15,75,,,,,,
2023-12-21T10:35:24Z,15,75,,,,,,
2023-12-21T10:40:24Z,15,75,,,,,,
2023-12-21T10:45:24Z,15,75,,,,,,
2023-12-21T10:50:24Z,15,75,,,,,,
2023-12-21T10:55:24Z,15,75,,,,,,
2023-12-21T11:00:24Z,15,75,,,,,,
2023-12-21T11:05:24Z,15,76,,,,,,
2023-12-21T11:10:24Z,15,74,,,,,,
2023-12-21T11:15:24Z,15,74,,,,,,
2023-12-21T11:20:24Z,15,74,,,,,,
2023-12-21T11:25:24Z,15,75,,,,,,
2023-12-21T11:30:24Z,15,75,,,,,,
2023-12-21T11:35:24Z,15,75,,,,,,
2023-12-21T11:40:24Z,15,75,,,,,,
2023-12-21T11:45:24Z,15,75,,,,,,
2023-12-21T11:50:24Z,15,75,,,,,,
2023-12-21T11:55:24Z,15,75,,,,,,
2023-12-21T12:00:24Z,15,75,,,,,,
2023-12-21T12:05:24Z,15,76,11.0,,,,,
2023-12-21T12:07:37Z,16,72,,,,,,
2023-12-21T12:12:37Z,15,73,,,,,,
2023-12-21T12:17:37Z,15,74,,,,,,
2023-12-21T12:22:37Z,15,74,,,,,,
2023-12-21T12:27:37Z,15,74,,,,,,
2023-12-21T12:32:37Z,15,74,,,,,,
2023-12-21T12:37:37Z,15,74,,,,,,
2023-12-21T12:42:37Z,15,74,,,,,,
2023-12-21T12:47:37Z,15,74,,,,,,
2023-12-21T12:52:37Z,15,74,,,,,,
2023-12-21T12:57:37Z,15,74,,,,,,
2023-12-21T13:02:37Z,15,74,,,,,,
2023-12-21T13:07:37Z,15,74,,,,,,
2023-12-21T13:12:37Z,15,74,,,,,,
2023-12-21T13:17:37Z,15,74,,,,,,
2023-12-21T13:22:37Z,15,74,,,,,,
2023-12-21T13:27:37Z,15,74,,,,,,
2023-12-21T13:32:37Z,15,74,,,,,,
2023-12-21T13:37:37Z,15,74,,,,,,
2023-12-21T13:42:37Z,15,74,,,,,,
2023-12-21T13:47:37Z,15,74,,,,,,
2023-12-21T13:52:37Z,15,74,,,,,,
2023-12-21T13:57:37Z,15,74,,,,,,
2023-12-21T14:02:37Z,15,74,,,,,,
2023-12-21T14:07:37Z,15,74,,,,,,
