timestamp,entry_id,temperature,rh,voltage,awake_time2023-12-07T18:37:33Z,1,26,45,3.47,0
2023-12-20T14:17:33Z,3644,18,72,,
2023-12-20T14:22:33Z,3645,18,72,,
2023-12-20T14:27:33Z,3646,18,73,,
2023-12-20T14:32:33Z,3647,18,73,,
2023-12-20T14:37:33Z,3648,18,72,,
2023-12-20T14:42:33Z,3649,18,72,,
2023-12-20T14:47:33Z,3650,18,72,,
2023-12-20T14:52:33Z,3651,18,71,,
2023-12-20T14:57:33Z,3652,18,72,,
2023-12-20T15:02:33Z,3653,18,72,,
2023-12-20T15:07:33Z,3654,19,72,,
2023-12-20T15:12:33Z,3655,19,72,,
2023-12-20T15:17:33Z,3656,19,72,,
2023-12-20T15:22:33Z,3657,19,72,,
2023-12-20T15:27:33Z,3658,19,72,,
2023-12-20T15:32:33Z,3659,19,72,,
2023-12-20T15:37:33Z,3660,19,72,,
2023-12-20T15:42:33Z,3661,19,72,,
2023-12-20T15:47:33Z,3662,19,73,,
2023-12-20T15:52:33Z,3663,19,73,,
2023-12-20T15:57:33Z,3664,19,73,,
2023-12-20T16:02:33Z,3665,19,73,,
2023-12-20T16:07:33Z,3666,19,73,,
2023-12-20T16:12:33Z,3667,19,73,,
2023-12-20T16:17:33Z,3668,19,74,,
2023-12-20T16:22:33Z,3669,18,74,,
2023-12-20T16:27:33Z,3670,18,74,,
2023-12-20T16:32:33Z,3671,18,74,,
2023-12-20T16:37:33Z,3672,19,74,,
2023-12-20T16:42:33Z,3673,19,74,,
2023-12-20T16:47:33Z,3674,19,74,,
2023-12-20T16:52:33Z,3675,19,74,,
2023-12-20T16:57:33Z,3676,20,74,,
2023-12-20T17:02:33Z,3677,20,74,,
2023-12-20T17:07:33Z,3678,20,74,,
2023-12-20T17:12:33Z,3679,20,74,,
2023-12-20T17:17:33Z,3680,20,74,,
2023-12-20T17:22:33Z,3681,20,74,,
2023-12-20T17:27:33Z,3682,20,74,,
2023-12-20T17:32:33Z,3683,20,74,,
2023-12-20T17:37:33Z,3684,20,74,,
2023-12-20T17:42:33Z,3685,20,74,,
2023-12-20T17:47:33Z,3686,20,74,,
2023-12-20T17:52:33Z,3687,20,74,,
2023-12-20T17:57:33Z,3688,20,74,,
2023-12-20T18:02:33Z,3689,20,74,,
2023-12-20T18:07:33Z,3690,20,74,,
2023-12-20T18:12:33Z,3691,20,74,,
2023-12-20T18:17:33Z,3692,20,74,3.47,67
2023-12-20T18:19:43Z,3693,20,73,,
2023-12-20T18:24:43Z,3694,20,73,,
2023-12-20T18:29:43Z,3695,20,73,,
2023-12-20T18:34:43Z,3696,20,73,,
2023-12-20T18:39:43Z,3697,20,72,,
2023-12-20T18:44:43Z,3698,20,72,,
2023-12-20T18:49:43Z,3699,20,72,,
2023-12-20T18:54:43Z,3700,20,72,,
2023-12-20T18:59:43Z,3701,20,72,,
2023-12-20T19:04:43Z,3702,20,72,,
2023-12-20T19:09:43Z,3703,20,72,,
2023-12-20T19:14:43Z,3704,20,71,,
2023-12-20T19:19:43Z,3705,20,71,,
2023-12-20T19:24:43Z,3706,20,71,,
2023-12-20T19:29:43Z,3707,20,71,,
2023-12-20T19:34:43Z,3708,20,71,,
2023-12-20T19:39:43Z,3709,20,71,,
2023-12-20T19:44:43Z,3710,20,71,,
2023-12-20T19:49:43Z,3711,20,71,,
2023-12-20T19:54:43Z,3712,20,70,,
2023-12-20T19:59:43Z,3713,20,70,,
2023-12-20T20:04:43Z,3714,20,70,,
2023-12-20T20:09:43Z,3715,20,70,,
2023-12-20T20:14:43Z,3716,20,70,,
2023-12-20T20:19:43Z,3717,20,70,,
2023-12-20T20:24:43Z,3718,20,70,,
2023-12-20T20:29:43Z,3719,20,70,,
2023-12-20T20:34:43Z,3720,20,70,,
2023-12-20T20:39:43Z,3721,20,70,,
2023-12-20T20:44:43Z,3722,19,70,,
2023-12-20T20:49:43Z,3723,19,70,,
2023-12-20T20:54:43Z,3724,19,70,,
2023-12-20T20:59:43Z,3725,19,71,,
2023-12-20T21:04:43Z,3726,19,71,,
2023-12-20T21:09:43Z,3727,19,71,,
2023-12-20T21:14:43Z,3728,19,71,,
2023-12-20T21:19:43Z,3729,18,71,,
2023-12-20T21:24:43Z,3730,18,71,,
2023-12-20T21:29:43Z,3731,18,71,,
2023-12-20T21:34:43Z,3732,18,71,,
2023-12-20T21:39:43Z,3733,18,71,,
2023-12-20T21:44:43Z,3734,18,72,,
2023-12-20T21:49:43Z,3735,18,72,,
2023-12-20T21:54:43Z,3736,18,72,,
2023-12-20T21:59:43Z,3737,18,72,,
2023-12-20T22:04:43Z,3738,18,72,,
2023-12-20T22:09:43Z,3739,18,72,,
2023-12-20T22:14:43Z,3740,18,72,,
2023-12-20T22:19:43Z,3741,18,72,,
2023-12-20T22:24:43Z,3742,17,72,,
2023-12-20T22:29:43Z,3743,17,72,,
2023-12-20T22:34:43Z,3744,17,72,,
2023-12-20T22:39:43Z,3745,17,72,,
2023-12-20T22:44:43Z,3746,17,72,,
2023-12-20T22:49:43Z,3747,17,73,,
2023-12-20T22:54:43Z,3748,17,73,,
2023-12-20T22:59:43Z,3749,17,73,,
2023-12-20T23:04:43Z,3750,17,73,,
2023-12-20T23:09:43Z,3751,17,73,,
2023-12-20T23:14:43Z,3752,17,73,,
2023-12-20T23:19:43Z,3753,17,73,,
2023-12-20T23:24:43Z,3754,17,73,,
2023-12-20T23:29:43Z,3755,17,73,,
2023-12-20T23:34:43Z,3756,17,73,,
2023-12-20T23:39:43Z,3757,17,73,,
2023-12-20T23:44:43Z,3758,17,73,,
2023-12-20T23:49:43Z,3759,17,73,,
2023-12-20T23:54:43Z,3760,17,73,,
2023-12-20T23:59:43Z,3761,17,73,,
2023-12-21T00:04:43Z,3762,17,73,,
2023-12-21T00:09:43Z,3763,17,73,,
2023-12-21T00:14:43Z,3764,19,72,3.47,7
2023-12-21T00:15:01Z,3765,18,67,,
2023-12-21T00:20:01Z,3766,18,70,,
2023-12-21T00:25:01Z,3767,17,71,,
2023-12-21T00:30:01Z,3768,17,72,,
2023-12-21T00:35:01Z,3769,17,72,,
2023-12-21T00:40:01Z,3770,17,73,,
2023-12-21T00:45:01Z,3771,17,73,,
2023-12-21T00:50:01Z,3772,17,73,,
2023-12-21T00:55:01Z,3773,17,73,,
2023-12-21T01:00:01Z,3774,17,73,,
2023-12-21T01:05:01Z,3775,16,73,,
2023-12-21T01:10:01Z,3776,16,73,,
2023-12-21T01:15:01Z,3777,16,73,,
2023-12-21T01:20:01Z,3778,16,73,,
2023-12-21T01:25:01Z,3779,16,73,,
2023-12-21T01:30:01Z,3780,16,73,,
2023-12-21T01:35:01Z,3781,16,73,,
2023-12-21T01:40:01Z,3782,16,73,,
2023-12-21T01:45:01Z,3783,16,73,,
2023-12-21T01:50:01Z,3784,16,73,,
2023-12-21T01:55:01Z,3785,16,73,,
2023-12-21T02:00:01Z,3786,16,73,,
2023-12-21T02:05:01Z,3787,16,74,,
2023-12-21T02:10:01Z,3788,16,74,,
2023-12-21T02:15:01Z,3789,16,74,,
2023-12-21T02:20:01Z,3790,16,74,,
2023-12-21T02:25:01Z,3791,16,74,,
2023-12-21T02:30:01Z,3792,16,74,,
2023-12-21T02:35:01Z,3793,16,74,,
2023-12-21T02:40:01Z,3794,16,74,,
2023-12-21T02:45:01Z,3795,16,74,,
2023-12-21T02:50:01Z,3796,16,74,,
2023-12-21T02:55:01Z,3797,16,74,,
2023-12-21T03:00:01Z,3798,16,74,,
2023-12-21T03:05:01Z,3799,16,74,,
2023-12-21T03:10:01Z,3800,16,74,,
2023-12-21T03:15:01Z,3801,16,74,,
2023-12-21T03:20:01Z,3802,16,74,,
2023-12-21T03:25:01Z,3803,16,74,,
2023-12-21T03:30:01Z,3804,16,74,,
2023-12-21T03:35:01Z,3805,16,74,,
2023-12-21T03:40:01Z,3806,16,74,,
2023-12-21T03:45:01Z,3807,16,74,,
2023-12-21T03:50:01Z,3808,16,74,,
2023-12-21T03:55:01Z,3809,16,74,,
2023-12-21T04:00:01Z,3810,16,74,,
2023-12-21T04:05:01Z,3811,16,74,,
2023-12-21T04:10:01Z,3812,16,74,,
2023-12-21T04:15:01Z,3813,16,74,,
2023-12-21T04:20:01Z,3814,16,74,,
2023-12-21T04:25:01Z,3815,16,74,,
2023-12-21T04:30:01Z,3816,16,74,,
2023-12-21T04:35:01Z,3817,16,74,,
2023-12-21T04:40:01Z,3818,16,74,,
2023-12-21T04:45:01Z,3819,16,74,,
2023-12-21T04:50:01Z,3820,16,74,,
2023-12-21T04:55:01Z,3821,16,74,,
2023-12-21T05:00:01Z,3822,16,74,,
2023-12-21T05:05:01Z,3823,16,74,,
2023-12-21T05:10:01Z,3824,16,74,,
2023-12-21T05:15:01Z,3825,16,74,,
2023-12-21T05:20:01Z,3826,16,74,,
2023-12-21T05:25:01Z,3827,16,74,,
2023-12-21T05:30:01Z,3828,16,74,,
2023-12-21T05:35:01Z,3829,16,74,,
2023-12-21T05:40:01Z,3830,16,74,,
2023-12-21T05:45:01Z,3831,16,74,,
2023-12-21T05:50:01Z,3832,16,74,,
2023-12-21T05:55:01Z,3833,16,74,,
2023-12-21T06:00:01Z,3834,16,74,,
2023-12-21T06:05:01Z,3835,16,74,,
2023-12-21T06:10:01Z,3836,16,76,3.47,11
2023-12-21T06:10:24Z,3837,16,72,,
2023-12-21T06:15:24Z,3838,16,73,,
2023-12-21T06:20:24Z,3839,16,73,,
2023-12-21T06:25:24Z,3840,16,73,,
2023-12-21T06:30:24Z,3841,16,74,,
2023-12-21T06:35:24Z,3842,16,74,,
2023-12-21T06:40:24Z,3843,16,74,,
2023-12-21T06:45:24Z,3844,16,74,,
2023-12-21T06:50:24Z,3845,15,74,,
2023-12-21T06:55:24Z,3846,15,74,,
2023-12-21T07:00:24Z,3847,15,74,,
2023-12-21T07:05:24Z,3848,15,74,,
2023-12-21T07:10:24Z,3849,15,74,,
2023-12-21T07:15:24Z,3850,15,74,,
2023-12-21T07:20:24Z,3851,15,74,,
2023-12-21T07:25:24Z,3852,15,74,,
2023-12-21T07:30:24Z,3853,15,74,,
2023-12-21T07:35:24Z,3854,15,74,,
2023-12-21T07:40:24Z,3855,15,74,,
2023-12-21T07:45:24Z,3856,15,74,,
2023-12-21T07:50:24Z,3857,15,74,,
2023-12-21T07:55:24Z,3858,15,74,,
2023-12-21T08:00:24Z,3859,15,74,,
2023-12-21T08:05:24Z,3860,15,74,,
2023-12-21T08:10:24Z,3861,15,74,,
2023-12-21T08:15:24Z,3862,15,74,,
2023-12-21T08:20:24Z,3863,15,74,,
2023-12-21T08:25:24Z,3864,15,74,,
2023-12-21T08:30:24Z,3865,15,74,,
2023-12-21T08:35:24Z,3866,15,74,,
2023-12-21T08:40:24Z,3867,15,74,,
2023-12-21T08:45:24Z,3868,15,74,,
2023-12-21T08:50:24Z,3869,15,74,,
2023-12-21T08:55:24Z,3870,15,74,,
2023-12-21T09:00:24Z,3871,15,74,,
2023-12-21T09:05:24Z,3872,15,74,,
2023-12-21T09:10:24Z,3873,15,74,,
2023-12-21T09:15:24Z,3874,15,74,,
2023-12-21T09:20:24Z,3875,15,74,,
2023-12-21T09:25:24Z,3876,15,74,,
2023-12-21T09:30:24Z,3877,15,74,,
2023-12-21T09:35:24Z,3878,15,74,,
2023-12-21T09:40:24Z,3879,15,74,,
2023-12-21T09:45:24Z,3880,15,74,,
2023-12-21T09:50:24Z,3881,15,74,,
2023-12-21T09:55:24Z,3882,15,74,,
2023-12-21T10:00:24Z,3883,15,74,,
2023-12-21T10:05:24Z,3884,15,74,,
2023-12-21T10:10:24Z,3885,15,74,,
2023-12-21T10:15:24Z,3886,15,74,,
2023-12-21T10:20:24Z,3887,15,74,,
2023-12-21T10:25:24Z,3888,15,74,,
2023-12-21T10:30:24Z,3889,15,75,,
2023-12-21T10:35:24Z,3890,15,75,,
2023-12-21T10:40:24Z,3891,15,75,,
2023-12-21T10:45:24Z,3892,15,75,,
2023-12-21T10:50:24Z,3893,15,75,,
2023-12-21T10:55:24Z,3894,15,75,,
2023-12-21T11:00:24Z,3895,15,75,,
2023-12-21T11:05:24Z,3896,15,76,,
2023-12-21T11:10:24Z,3897,15,74,,
2023-12-21T11:15:24Z,3898,15,74,,
2023-12-21T11:20:24Z,3899,15,74,,
2023-12-21T11:25:24Z,3900,15,75,,
2023-12-21T11:30:24Z,3901,15,75,,
2023-12-21T11:35:24Z,3902,15,75,,
2023-12-21T11:40:24Z,3903,15,75,,
2023-12-21T11:45:24Z,3904,15,75,,
2023-12-21T11:50:24Z,3905,15,75,,
2023-12-21T11:55:24Z,3906,15,75,,
2023-12-21T12:00:24Z,3907,15,75,,
2023-12-21T12:05:24Z,3908,15,76,3.47,11
2023-12-21T12:07:37Z,3909,16,72,,
2023-12-21T12:12:37Z,3910,15,73,,
2023-12-21T12:17:37Z,3911,15,74,,
2023-12-21T12:22:37Z,3912,15,74,,
2023-12-21T12:27:37Z,3913,15,74,,
2023-12-21T12:32:37Z,3914,15,74,,
2023-12-21T12:37:37Z,3915,15,74,,
2023-12-21T12:42:37Z,3916,15,74,,
2023-12-21T12:47:37Z,3917,15,74,,
2023-12-21T12:52:37Z,3918,15,74,,
2023-12-21T12:57:37Z,3919,15,74,,
2023-12-21T13:02:37Z,3920,15,74,,
2023-12-21T13:07:37Z,3921,15,74,,
2023-12-21T13:12:37Z,3922,15,74,,
2023-12-21T13:17:37Z,3923,15,74,,
2023-12-21T13:22:37Z,3924,15,74,,
2023-12-21T13:27:37Z,3925,15,74,,
2023-12-21T13:32:37Z,3926,15,74,,
2023-12-21T13:37:37Z,3927,15,74,,
2023-12-21T13:42:37Z,3928,15,74,,
2023-12-21T13:47:37Z,3929,15,74,,
2023-12-21T13:52:37Z,3930,15,74,,
2023-12-21T13:57:37Z,3931,15,74,,
2023-12-21T14:02:37Z,3932,15,74,,
2023-12-21T14:07:37Z,3933,15,74,,
2023-12-21T14:12:37Z,3934,15,74,,
2023-12-21T14:17:37Z,3935,15,74,,
2023-12-21T14:22:37Z,3936,15,74,,
2023-12-21T14:27:37Z,3937,15,74,,
2023-12-21T14:32:37Z,3938,15,74,,
2023-12-21T14:37:37Z,3939,15,74,,
2023-12-21T14:42:37Z,3940,15,74,,
2023-12-21T14:47:37Z,3941,15,74,,
2023-12-21T14:52:37Z,3942,15,74,,
2023-12-21T14:57:37Z,3943,15,74,,
2023-12-21T15:02:37Z,3944,15,74,,
2023-12-21T15:07:37Z,3945,15,74,,
2023-12-21T15:12:37Z,3946,15,74,,
2023-12-21T15:17:37Z,3947,15,74,,
2023-12-21T15:22:37Z,3948,15,74,,
2023-12-21T15:27:37Z,3949,15,74,,
2023-12-21T15:32:37Z,3950,15,74,,
2023-12-21T15:37:37Z,3951,15,74,,
2023-12-21T15:42:37Z,3952,15,74,,
2023-12-21T15:47:37Z,3953,15,74,,
2023-12-21T15:52:37Z,3954,15,74,,
2023-12-21T15:57:37Z,3955,15,74,,
2023-12-21T16:02:37Z,3956,15,74,,
2023-12-21T16:07:37Z,3957,15,74,,
2023-12-21T16:12:37Z,3958,15,74,,
2023-12-21T16:17:37Z,3959,15,74,,
2023-12-21T16:22:37Z,3960,15,74,,
2023-12-21T16:27:37Z,3961,15,74,,
2023-12-21T16:32:37Z,3962,15,74,,
2023-12-21T16:37:37Z,3963,15,74,,
2023-12-21T16:42:37Z,3964,15,74,,
2023-12-21T16:47:37Z,3965,15,74,,
2023-12-21T16:52:37Z,3966,15,74,,
2023-12-21T16:57:37Z,3967,15,74,,
2023-12-21T17:02:37Z,3968,15,74,,
2023-12-21T17:07:37Z,3969,15,74,,
2023-12-21T17:12:37Z,3970,15,74,,
2023-12-21T17:17:37Z,3971,15,74,,
2023-12-21T17:22:37Z,3972,15,74,,
2023-12-21T17:27:37Z,3973,15,74,,
2023-12-21T17:32:37Z,3974,15,74,,
2023-12-21T17:37:37Z,3975,15,74,,
2023-12-21T17:42:37Z,3976,15,74,,
2023-12-21T17:47:37Z,3977,15,74,,
2023-12-21T17:52:37Z,3978,15,74,,
2023-12-21T17:57:37Z,3979,15,74,,
2023-12-21T18:02:37Z,3980,17,74,3.47,11
2023-12-21T18:07:02Z,3982,16,70,,
2023-12-21T18:12:02Z,3983,15,72,,
2023-12-21T18:17:02Z,3984,15,73,,
2023-12-21T18:22:02Z,3985,15,73,,
2023-12-21T18:27:02Z,3986,15,73,,
2023-12-21T18:32:02Z,3987,15,73,,
2023-12-21T18:37:02Z,3988,15,73,,
2023-12-21T18:42:02Z,3989,15,74,,
2023-12-21T18:47:02Z,3990,15,74,,
2023-12-21T18:52:02Z,3991,15,74,,
2023-12-21T18:57:02Z,3992,15,74,,
2023-12-21T19:02:02Z,3993,15,74,,
2023-12-21T19:07:02Z,3994,15,75,,
2023-12-21T19:12:02Z,3995,15,75,,
2023-12-21T19:17:02Z,3996,15,75,,
2023-12-21T19:22:02Z,3997,15,75,,
2023-12-21T19:27:02Z,3998,15,75,,
2023-12-21T19:32:02Z,3999,15,75,,
2023-12-21T19:37:02Z,4000,15,76,,
2023-12-21T19:42:02Z,4001,15,76,,
2023-12-21T19:47:02Z,4002,15,76,,
2023-12-21T19:52:02Z,4003,15,76,,
2023-12-21T19:57:02Z,4004,15,76,,
2023-12-21T20:02:02Z,4005,15,76,,
2023-12-21T20:07:02Z,4006,15,76,,
2023-12-21T20:12:02Z,4007,15,76,,
2023-12-21T20:17:02Z,4008,15,76,,
2023-12-21T20:22:02Z,4009,15,76,,
2023-12-21T20:27:02Z,4010,15,76,,
2023-12-21T20:32:02Z,4011,15,76,,
2023-12-21T20:37:02Z,4012,15,76,,
2023-12-21T20:42:02Z,4013,15,76,,
2023-12-21T20:47:02Z,4014,15,76,,
2023-12-21T20:52:02Z,4015,15,76,,
2023-12-21T20:57:02Z,4016,15,76,,
2023-12-21T21:02:02Z,4017,15,76,,
2023-12-21T21:07:02Z,4018,15,76,,
2023-12-21T21:12:02Z,4019,15,76,,
2023-12-21T21:17:02Z,4020,15,76,,
2023-12-21T21:22:02Z,4021,15,76,,
2023-12-21T21:27:02Z,4022,15,76,,
2023-12-21T21:32:02Z,4023,15,76,,
2023-12-21T21:37:02Z,4024,15,76,,
2023-12-21T21:42:02Z,4025,15,76,,
2023-12-21T21:47:02Z,4026,15,75,,
2023-12-21T21:52:02Z,4027,15,75,,
2023-12-21T21:57:02Z,4028,15,75,,
2023-12-21T22:02:02Z,4029,15,75,,
2023-12-21T22:07:02Z,4030,15,75,,
2023-12-21T22:12:02Z,4031,15,75,,
2023-12-21T22:17:02Z,4032,15,75,,
2023-12-21T22:22:02Z,4033,15,75,,
2023-12-21T22:27:02Z,4034,15,75,,
2023-12-21T22:32:02Z,4035,15,75,,
2023-12-21T22:37:02Z,4036,15,75,,
2023-12-21T22:42:02Z,4037,15,75,,
2023-12-21T22:47:02Z,4038,15,75,,
2023-12-21T22:52:02Z,4039,15,75,,
2023-12-21T22:57:02Z,4040,15,75,,
2023-12-21T23:02:02Z,4041,15,75,,
2023-12-21T23:07:02Z,4042,15,75,,
2023-12-21T23:12:02Z,4043,15,75,,
2023-12-21T23:17:02Z,4044,15,75,,
2023-12-21T23:22:02Z,4045,15,75,,
2023-12-21T23:27:02Z,4046,15,75,,
2023-12-21T23:32:02Z,4047,15,75,,
2023-12-21T23:37:02Z,4048,15,75,,
2023-12-21T23:42:02Z,4049,15,75,,
2023-12-21T23:47:02Z,4050,15,75,,
2023-12-21T23:52:02Z,4051,15,75,,
2023-12-21T23:57:02Z,4052,15,75,3.47,25
2023-12-21T23:57:37Z,4053,15,75,,
2023-12-22T00:02:37Z,4054,15,75,,
2023-12-22T00:07:37Z,4055,15,75,,
2023-12-22T00:12:37Z,4056,15,75,,
2023-12-22T00:17:37Z,4057,15,75,,
2023-12-22T00:22:37Z,4058,15,75,,
2023-12-22T00:27:37Z,4059,14,75,,
2023-12-22T00:32:37Z,4060,14,75,,
2023-12-22T00:37:37Z,4061,14,75,,
2023-12-22T00:42:37Z,4062,14,75,,
2023-12-22T00:47:37Z,4063,14,75,,
2023-12-22T00:52:37Z,4064,14,75,,
2023-12-22T00:57:37Z,4065,14,75,,
2023-12-22T01:02:37Z,4066,14,75,,
2023-12-22T01:07:37Z,4067,14,75,,
2023-12-22T01:12:37Z,4068,14,75,,
2023-12-22T01:17:37Z,4069,14,75,,
2023-12-22T01:22:37Z,4070,14,75,,
2023-12-22T01:27:37Z,4071,14,75,,
2023-12-22T01:32:37Z,4072,14,75,,
2023-12-22T01:37:37Z,4073,14,75,,
2023-12-22T01:42:37Z,4074,14,75,,
2023-12-22T01:47:37Z,4075,14,75,,
2023-12-22T01:52:37Z,4076,14,75,,
2023-12-22T01:57:37Z,4077,14,75,,
2023-12-22T02:02:37Z,4078,14,75,,
2023-12-22T02:07:37Z,4079,14,75,,
2023-12-22T02:12:37Z,4080,14,75,,
2023-12-22T02:17:37Z,4081,14,75,,
2023-12-22T02:22:37Z,4082,14,75,,
2023-12-22T02:27:37Z,4083,14,75,,
2023-12-22T02:32:37Z,4084,14,75,,
2023-12-22T02:37:37Z,4085,14,75,,
2023-12-22T02:42:37Z,4086,14,75,,
2023-12-22T02:47:37Z,4087,14,75,,
2023-12-22T02:52:37Z,4088,14,75,,
2023-12-22T02:57:37Z,4089,14,75,,
2023-12-22T03:02:37Z,4090,14,75,,
2023-12-22T03:07:37Z,4091,14,75,,
2023-12-22T03:12:37Z,4092,14,75,,
2023-12-22T03:17:37Z,4093,14,75,,
2023-12-22T03:22:37Z,4094,14,75,,
2023-12-22T03:27:37Z,4095,14,75,,
2023-12-22T03:32:37Z,4096,14,75,,
2023-12-22T03:37:37Z,4097,14,75,,
2023-12-22T03:42:37Z,4098,14,75,,
2023-12-22T03:47:37Z,4099,14,75,,
2023-12-22T03:52:37Z,4100,14,75,,
2023-12-22T03:57:37Z,4101,14,75,,
2023-12-22T04:02:37Z,4102,14,75,,
2023-12-22T04:07:37Z,4103,14,75,,
2023-12-22T04:12:37Z,4104,14,75,,
2023-12-22T04:17:37Z,4105,14,75,,
2023-12-22T04:22:37Z,4106,14,75,,
2023-12-22T04:27:37Z,4107,14,75,,
2023-12-22T04:32:37Z,4108,14,75,,
2023-12-22T04:37:37Z,4109,14,75,,
2023-12-22T04:42:37Z,4110,14,75,,
2023-12-22T04:47:37Z,4111,14,75,,
2023-12-22T04:52:37Z,4112,14,75,,
2023-12-22T04:57:37Z,4113,14,75,,
2023-12-22T05:02:37Z,4114,14,75,,
2023-12-22T05:07:37Z,4115,14,75,,
2023-12-22T05:12:37Z,4116,14,75,,
2023-12-22T05:17:37Z,4117,14,75,,
2023-12-22T05:22:37Z,4118,14,75,,
2023-12-22T05:27:37Z,4119,14,75,,
2023-12-22T05:32:37Z,4120,14,75,,
2023-12-22T05:37:37Z,4121,14,75,,
2023-12-22T05:42:37Z,4122,14,75,,
2023-12-22T05:47:37Z,4123,14,75,,
2023-12-22T05:52:37Z,4124,14,76,3.47,7
2023-12-22T05:54:00Z,4125,15,72,,
2023-12-22T05:59:00Z,4126,15,73,,
2023-12-22T06:04:00Z,4127,14,74,,
2023-12-22T06:09:00Z,4128,14,74,,
2023-12-22T06:14:00Z,4129,14,74,,
2023-12-22T06:19:00Z,4130,14,74,,
2023-12-22T06:24:00Z,4131,14,74,,
2023-12-22T06:29:00Z,4132,14,74,,
2023-12-22T06:34:00Z,4133,14,74,,
2023-12-22T06:39:00Z,4134,14,74,,
2023-12-22T06:44:00Z,4135,14,75,,
2023-12-22T06:49:00Z,4136,14,75,,
2023-12-22T06:54:00Z,4137,14,75,,
2023-12-22T06:59:00Z,4138,14,75,,
2023-12-22T07:04:00Z,4139,14,75,,
2023-12-22T07:09:00Z,4140,14,75,,
2023-12-22T07:14:00Z,4141,14,75,,
2023-12-22T07:19:00Z,4142,14,75,,
2023-12-22T07:24:00Z,4143,14,75,,
2023-12-22T07:29:00Z,4144,14,75,,
2023-12-22T07:34:00Z,4145,14,75,,
2023-12-22T07:39:00Z,4146,14,75,,
2023-12-22T07:44:00Z,4147,14,75,,
2023-12-22T07:49:00Z,4148,14,75,,
2023-12-22T07:54:00Z,4149,14,75,,
2023-12-22T07:59:00Z,4150,14,75,,
2023-12-22T08:04:00Z,4151,14,75,,
2023-12-22T08:09:00Z,4152,14,75,,
2023-12-22T08:14:00Z,4153,14,75,,
2023-12-22T08:19:00Z,4154,14,75,,
2023-12-22T08:24:00Z,4155,14,75,,
2023-12-22T08:29:00Z,4156,14,75,,
2023-12-22T08:34:00Z,4157,14,75,,
2023-12-22T08:39:00Z,4158,14,75,,
2023-12-22T08:44:00Z,4159,14,75,,
2023-12-22T08:49:00Z,4160,14,75,,
2023-12-22T08:54:00Z,4161,14,75,,
2023-12-22T08:59:00Z,4162,14,75,,
2023-12-22T09:04:00Z,4163,14,75,,
2023-12-22T09:09:00Z,4164,14,75,,
2023-12-22T09:14:00Z,4165,14,75,,
2023-12-22T09:19:00Z,4166,14,75,,
2023-12-22T09:24:00Z,4167,14,75,,
2023-12-22T09:29:00Z,4168,14,75,,
2023-12-22T09:34:00Z,4169,14,75,,
2023-12-22T09:39:00Z,4170,14,75,,
2023-12-22T09:44:00Z,4171,14,75,,
2023-12-22T09:49:00Z,4172,14,75,,
2023-12-22T09:54:00Z,4173,14,75,,
2023-12-22T09:59:00Z,4174,14,75,,
2023-12-22T10:04:00Z,4175,14,75,,
2023-12-22T10:09:00Z,4176,14,75,,
2023-12-22T10:14:00Z,4177,14,75,,
2023-12-22T10:19:00Z,4178,14,75,,
2023-12-22T10:24:00Z,4179,14,75,,
2023-12-22T10:29:00Z,4180,14,75,,
2023-12-22T10:34:00Z,4181,14,75,,
2023-12-22T10:39:00Z,4182,14,74,,
2023-12-22T10:44:00Z,4183,14,75,,
2023-12-22T10:49:00Z,4184,14,75,,
2023-12-22T10:54:00Z,4185,14,75,,
2023-12-22T10:59:00Z,4186,14,75,,
2023-12-22T11:04:00Z,4187,14,75,,
2023-12-22T11:09:00Z,4188,14,74,,
2023-12-22T11:14:00Z,4189,14,75,,
2023-12-22T11:19:00Z,4190,14,74,,
2023-12-22T11:24:00Z,4191,14,75,,
2023-12-22T11:29:00Z,4192,14,75,,
2023-12-22T11:34:00Z,4193,14,74,,
2023-12-22T11:39:00Z,4194,14,74,,
2023-12-22T11:44:00Z,4195,14,74,,
2023-12-22T11:49:00Z,4196,15,76,3.47,12
2023-12-22T11:51:56Z,4197,15,70,,
2023-12-22T11:56:56Z,4198,15,72,,
2023-12-22T12:01:56Z,4199,14,73,,
2023-12-22T12:06:56Z,4200,14,73,,
2023-12-22T12:11:56Z,4201,14,74,,
2023-12-22T12:16:56Z,4202,14,74,,
2023-12-22T12:21:56Z,4203,14,74,,
2023-12-22T12:26:56Z,4204,14,74,,
2023-12-22T12:31:56Z,4205,14,74,,
2023-12-22T12:36:56Z,4206,14,74,,
2023-12-22T12:41:56Z,4207,14,74,,
2023-12-22T12:46:56Z,4208,14,74,,
2023-12-22T12:51:56Z,4209,14,74,,
2023-12-22T12:56:56Z,4210,14,74,,
2023-12-22T13:01:56Z,4211,14,74,,
2023-12-22T13:06:56Z,4212,14,74,,
2023-12-22T13:11:56Z,4213,14,74,,
2023-12-22T13:16:56Z,4214,14,74,,
2023-12-22T13:21:56Z,4215,14,74,,
2023-12-22T13:26:56Z,4216,14,74,,
2023-12-22T13:31:56Z,4217,14,74,,
2023-12-22T13:36:56Z,4218,14,74,,
2023-12-22T13:41:56Z,4219,14,74,,
2023-12-22T13:46:56Z,4220,14,74,,
2023-12-22T13:51:56Z,4221,14,74,,
2023-12-22T13:56:56Z,4222,14,74,,
2023-12-22T14:01:56Z,4223,14,74,,
