timestamp,entry_id,temperature,rh,awake_time
2024-03-08T00:44:53Z,30085,17,50,30.0
2024-03-08T06:43:06Z,30157,17,49,5.0
2024-03-08T07:42:32Z,30169,17,49,5.0
2024-03-08T08:41:59Z,30181,16,49,30.0
2024-03-08T09:41:28Z,30193,17,49,29.0
2024-03-08T10:40:54Z,30205,17,49,39.0
2024-03-08T11:40:21Z,30217,17,49,33.0
2024-03-08T12:39:48Z,30229,17,49,31.0
2024-03-08T13:39:17Z,30241,17,49,30.0
2024-03-08T14:38:42Z,30253,17,49,45.0
2024-03-08T15:38:09Z,30265,17,48,32.0
2024-03-08T16:37:38Z,30277,17,48,29.0
2024-03-08T17:37:03Z,30289,17,48,45.0
2024-03-08T18:36:30Z,30301,17,48,29.0
2024-03-09T00:34:45Z,30373,16,48,30.0
2024-03-09T06:33:01Z,30445,16,48,5.0
2024-03-09T07:32:29Z,30457,16,48,5.0
2024-03-09T08:31:54Z,30469,16,48,44.0
2024-03-09T09:31:22Z,30481,16,49,31.0
2024-03-09T10:30:49Z,30493,16,49,30.0
2024-03-09T11:30:16Z,30505,16,49,30.0
2024-03-09T12:29:43Z,30517,16,49,31.0
2024-03-09T13:29:10Z,30529,16,50,30.0
2024-03-09T14:28:37Z,30541,16,50,30.0
2024-03-09T15:28:05Z,30553,16,50,30.0
2024-03-09T16:27:32Z,30565,16,50,30.0
2024-03-09T17:26:59Z,30577,16,50,29.0
2024-03-09T18:26:27Z,30589,16,50,29.0
2024-03-10T00:24:42Z,30661,16,50,32.0
2024-03-10T06:22:57Z,30733,16,51,5.0
2024-03-10T07:22:23Z,30745,17,50,7.0
2024-03-10T08:21:49Z,30757,17,50,44.0
2024-03-10T09:21:16Z,30769,17,50,30.0
2024-03-10T10:20:43Z,30781,17,51,29.0
2024-03-10T11:20:10Z,30793,17,52,29.0
2024-03-10T12:19:39Z,30805,17,52,29.0
2024-03-10T13:19:04Z,30817,17,52,44.0
2024-03-10T14:18:38Z,30829,17,51,29.0
2024-03-10T20:16:51Z,30901,17,51,77.0
2024-03-11T02:15:06Z,30973,17,51,9.0
2024-03-11T08:13:18Z,31045,17,51,7.0
2024-03-11T09:12:45Z,31057,17,51,5.0
2024-03-11T10:12:14Z,31069,17,51,30.0
2024-03-11T11:11:41Z,31081,17,51,47.0
2024-03-11T12:11:06Z,31093,17,51,44.0
2024-03-11T13:10:35Z,31105,17,51,30.0
2024-03-11T14:10:00Z,31117,17,51,45.0
2024-03-11T15:09:26Z,31129,17,51,29.0
2024-03-11T16:08:54Z,31141,17,51,30.0
2024-03-11T17:08:21Z,31153,17,51,30.0
2024-03-11T18:07:47Z,31165,18,51,33.0
2024-03-12T00:06:02Z,31237,17,50,29.0
2024-03-12T06:04:17Z,31309,17,50,5.0
2024-03-12T07:03:43Z,31321,17,50,5.0
2024-03-12T08:03:10Z,31333,16,50,30.0
2024-03-12T09:02:37Z,31345,16,50,40.0
2024-03-12T10:02:03Z,31357,16,50,44.0
2024-03-12T11:01:28Z,31369,16,50,45.0
2024-03-12T12:00:56Z,31381,16,51,44.0
2024-03-12T13:00:21Z,31393,16,51,45.0
2024-03-12T13:59:49Z,31405,16,51,31.0
2024-03-12T14:59:13Z,31417,16,52,44.0
2024-03-12T15:58:43Z,31429,16,52,29.0
2024-03-12T16:58:08Z,31441,16,52,44.0
2024-03-12T17:57:34Z,31453,16,52,30.0
2024-03-12T23:55:50Z,31525,16,53,29.0
2024-03-13T05:54:02Z,31597,16,55,7.0
2024-03-13T11:52:17Z,31669,16,57,5.0
2024-03-13T12:51:42Z,31681,16,57,5.0
2024-03-13T13:51:10Z,31693,17,57,30.0
2024-03-13T14:50:36Z,31705,17,56,30.0
2024-03-13T15:50:04Z,31717,17,55,30.0
2024-03-13T16:49:31Z,31729,17,55,29.0
2024-03-13T17:49:01Z,31741,17,54,29.0
2024-03-13T18:48:25Z,31753,17,54,53.0
2024-03-14T00:46:39Z,31825,17,52,29.0
2024-03-14T06:44:52Z,31897,17,51,5.0
2024-03-14T07:44:20Z,31909,17,51,5.0
2024-03-14T08:43:47Z,31921,17,51,44.0
2024-03-14T09:43:11Z,31933,17,52,45.0
2024-03-14T10:42:39Z,31945,17,52,29.0
2024-03-14T11:42:06Z,31957,17,52,28.0
2024-03-14T12:41:35Z,31969,17,53,29.0
2024-03-14T13:40:59Z,31981,17,53,45.0
2024-03-14T14:40:29Z,31993,17,53,30.0
2024-03-14T15:39:53Z,32005,16,53,45.0
2024-03-14T16:39:19Z,32017,16,53,29.0
2024-03-14T17:38:46Z,32029,16,53,30.0
2024-03-14T18:38:13Z,32041,16,54,29.0
2024-03-15T00:36:28Z,32113,16,55,29.0
2024-03-15T06:34:43Z,32185,16,56,5.0
2024-03-15T07:34:09Z,32197,16,56,7.0
2024-03-15T08:33:36Z,32209,16,56,29.0
2024-03-15T09:33:05Z,32221,16,56,31.0
2024-03-15T10:32:30Z,32233,15,56,45.0
2024-03-15T11:31:56Z,32245,15,57,29.0
2024-03-15T12:31:25Z,32257,15,57,29.0
2024-03-15T13:30:50Z,32269,16,57,45.0
2024-03-15T14:30:20Z,32281,16,57,29.0
2024-03-15T15:29:44Z,32293,16,57,44.0
2024-03-15T16:29:12Z,32305,16,58,29.0
2024-03-15T17:28:40Z,32317,16,58,30.0
2024-03-15T18:28:08Z,32329,15,58,40.0
2024-03-16T00:26:21Z,32401,15,57,44.0
2024-03-16T06:24:34Z,32473,15,55,5.0
2024-03-16T07:24:01Z,32485,16,54,5.0
2024-03-16T08:23:29Z,32497,15,54,39.0
2024-03-16T09:22:55Z,32509,16,54,39.0
2024-03-16T10:22:22Z,32521,16,54,30.0
2024-03-16T11:21:49Z,32533,16,55,30.0
2024-03-16T12:21:18Z,32545,16,55,30.0
2024-03-16T13:20:44Z,32557,16,55,39.0
2024-03-16T14:20:11Z,32569,17,55,28.0
2024-03-16T15:19:38Z,32581,16,54,31.0
2024-03-16T16:19:05Z,32593,16,55,30.0
2024-03-16T17:18:33Z,32605,16,55,28.0
2024-03-16T18:18:00Z,32617,17,56,30.0
2024-03-17T00:16:17Z,32689,17,55,29.0
2024-03-17T06:14:30Z,32761,17,55,8.0
2024-03-17T07:13:57Z,32773,17,54,5.0
2024-03-17T08:13:23Z,32785,17,54,44.0
2024-03-17T09:12:52Z,32797,17,54,30.0
2024-03-17T10:12:18Z,32809,17,54,44.0
2024-03-17T11:11:44Z,32821,18,57,30.0
2024-03-17T12:11:13Z,32833,18,57,28.0
2024-03-17T13:10:41Z,32845,18,57,45.0
2024-03-17T14:10:07Z,32857,17,57,53.0
2024-03-17T15:09:33Z,32869,17,56,44.0
2024-03-17T16:09:00Z,32881,17,56,30.0
2024-03-17T17:08:25Z,32893,17,56,32.0
2024-03-17T18:07:52Z,32905,17,56,30.0
2024-03-18T00:06:08Z,32977,17,56,30.0
2024-03-18T06:04:22Z,33049,17,56,5.0
2024-03-18T07:03:49Z,33061,17,56,5.0
2024-03-18T08:03:15Z,33073,17,56,40.0
2024-03-18T09:02:44Z,33085,17,56,31.0
2024-03-18T10:02:08Z,33097,17,56,44.0
2024-03-18T11:01:35Z,33109,17,56,31.0
2024-03-18T12:01:02Z,33121,17,56,31.0
2024-03-18T13:00:28Z,33133,17,56,39.0
2024-03-18T13:59:55Z,33145,17,55,31.0
2024-03-18T14:59:22Z,33157,17,55,29.0
2024-03-18T15:58:49Z,33169,17,55,29.0
2024-03-18T16:58:17Z,33181,17,55,29.0
2024-03-18T17:57:44Z,33193,17,55,29.0
2024-03-18T23:56:00Z,33265,17,55,29.0
2024-03-19T05:54:16Z,33337,17,56,5.0
2024-03-19T11:52:27Z,33409,17,56,7.0
2024-03-19T12:51:53Z,33421,17,56,5.0
2024-03-19T13:51:21Z,33433,17,56,29.0
2024-03-19T14:50:47Z,33445,17,56,38.0
2024-03-19T15:50:17Z,33457,17,56,30.0
2024-03-19T16:49:42Z,33469,17,56,53.0
2024-03-19T17:49:09Z,33481,17,58,30.0
2024-03-19T18:48:37Z,33493,18,59,31.0
2024-03-20T00:46:51Z,33565,17,55,38.0
2024-03-20T06:45:04Z,33637,17,55,5.0
2024-03-20T07:44:31Z,33649,17,55,5.0
2024-03-20T08:43:57Z,33661,17,55,29.0
2024-03-20T09:43:27Z,33673,17,55,29.0
2024-03-20T10:42:51Z,33685,17,55,44.0
2024-03-20T11:42:20Z,33697,17,55,29.0
2024-03-20T12:41:44Z,33709,17,55,45.0
2024-03-20T13:41:11Z,33721,17,55,29.0
2024-03-20T14:40:38Z,33733,17,55,29.0
2024-03-20T15:40:04Z,33745,17,55,30.0
2024-03-20T16:39:32Z,33757,17,55,28.0
2024-03-20T17:38:59Z,33769,17,55,38.0
2024-03-20T18:38:28Z,33781,17,55,37.0
2024-03-21T00:36:41Z,33853,17,54,52.0
2024-03-21T06:34:55Z,33925,17,54,5.0
2024-03-21T07:34:25Z,33937,17,53,5.0
2024-03-21T08:33:49Z,33949,17,53,52.0
2024-03-21T09:33:15Z,33961,17,53,29.0
2024-03-21T10:32:44Z,33973,17,53,29.0
2024-03-21T11:32:09Z,33985,17,53,44.0
2024-03-21T12:31:35Z,33997,17,53,29.0
2024-03-21T13:31:03Z,34009,17,53,29.0
2024-03-21T14:30:31Z,34021,17,54,30.0
2024-03-21T15:29:57Z,34033,17,54,39.0
2024-03-21T16:29:25Z,34045,17,55,29.0
2024-03-21T17:28:51Z,34057,17,55,38.0
2024-03-21T18:28:18Z,34069,17,55,29.0
2024-03-22T00:26:32Z,34141,17,53,28.0
2024-03-22T06:24:47Z,34213,17,51,5.0
2024-03-22T07:24:13Z,34225,17,51,5.0
2024-03-22T08:23:41Z,34237,17,50,29.0
2024-03-22T09:23:08Z,34249,17,50,31.0
2024-03-22T10:22:35Z,34261,17,50,30.0
2024-03-22T11:22:01Z,34273,17,50,30.0
2024-03-22T12:21:29Z,34285,17,50,29.0
2024-03-22T13:20:56Z,34297,17,50,28.0
2024-03-22T14:20:27Z,34309,17,50,29.0
2024-03-22T20:18:38Z,34381,17,49,62.0
2024-03-23T02:16:51Z,34453,16,48,5.0
2024-03-23T08:15:06Z,34525,16,47,5.0
2024-03-23T09:14:32Z,34537,16,47,5.0
2024-03-23T10:14:00Z,34549,16,47,29.0
2024-03-23T11:13:27Z,34561,16,47,31.0
2024-03-23T12:12:54Z,34573,17,48,29.0
2024-03-23T13:12:21Z,34585,17,48,29.0
2024-03-23T14:11:47Z,34597,17,48,28.0
2024-03-23T15:11:14Z,34609,17,48,31.0
2024-03-23T16:10:41Z,34621,17,48,29.0
2024-03-23T17:10:07Z,34633,17,48,29.0
2024-03-23T18:09:34Z,34645,17,49,29.0
2024-03-24T00:07:49Z,34717,16,48,29.0
2024-03-24T06:06:02Z,34789,16,47,5.0
2024-03-24T07:05:28Z,34801,16,47,5.0
2024-03-24T08:04:55Z,34813,16,47,29.0
2024-03-24T09:04:24Z,34825,16,47,31.0
2024-03-24T10:03:48Z,34837,17,47,53.0
2024-03-24T11:03:18Z,34849,17,49,28.0
2024-03-24T12:02:43Z,34861,17,49,46.0
2024-03-24T13:02:10Z,34873,17,49,30.0
2024-03-24T14:01:37Z,34885,17,49,30.0
2024-03-24T15:01:05Z,34897,17,48,29.0
2024-03-24T16:00:31Z,34909,17,49,31.0
2024-03-24T16:59:59Z,34921,17,48,32.0
2024-03-24T17:59:26Z,34933,17,48,38.0
2024-03-24T23:57:39Z,35005,17,48,38.0
2024-03-25T05:55:55Z,35077,16,48,5.0
2024-03-25T11:54:07Z,35149,17,49,8.0
2024-03-25T12:53:31Z,35161,17,49,5.0
2024-03-25T13:52:58Z,35173,17,49,29.0
2024-03-25T14:52:26Z,35185,17,50,30.0
2024-03-25T15:51:54Z,35197,17,50,32.0
2024-03-25T16:51:19Z,35209,17,50,39.0
2024-03-25T17:50:47Z,35221,17,50,31.0
2024-03-25T18:50:14Z,35233,16,50,44.0
2024-03-26T00:48:26Z,35305,16,51,44.0
2024-03-26T06:46:41Z,35377,16,51,5.0
2024-03-26T07:46:07Z,35389,16,51,6.0
2024-03-26T08:45:34Z,35401,16,51,38.0
2024-03-26T09:45:00Z,35413,16,51,39.0
2024-03-26T10:44:27Z,35425,16,51,29.0
2024-03-26T11:43:56Z,35437,16,51,29.0
2024-03-26T12:43:22Z,35449,16,51,45.0
2024-03-26T13:42:51Z,35461,16,51,30.0
2024-03-26T14:42:18Z,35473,16,51,45.0
2024-03-26T15:41:42Z,35485,16,51,44.0
2024-03-26T16:41:10Z,35497,16,51,29.0
2024-03-26T17:40:38Z,35509,16,50,31.0
2024-03-26T18:40:03Z,35521,15,50,44.0
2024-03-27T00:38:19Z,35593,16,49,29.0
2024-03-27T06:36:34Z,35665,15,49,6.0
2024-03-27T07:36:01Z,35677,15,50,5.0
2024-03-27T08:35:27Z,35689,15,50,33.0
2024-03-27T09:34:55Z,35701,15,50,30.0
2024-03-27T10:34:22Z,35713,15,50,29.0
2024-03-27T11:33:49Z,35725,15,51,30.0
2024-03-27T12:33:17Z,35737,15,51,30.0
2024-03-27T13:32:43Z,35749,16,51,38.0
2024-03-27T14:32:10Z,35761,16,52,30.0
2024-03-27T15:31:38Z,35773,16,52,31.0
2024-03-27T16:31:06Z,35785,16,53,38.0
2024-03-27T17:30:31Z,35797,16,53,44.0
2024-03-27T18:29:59Z,35809,16,53,30.0
2024-03-28T00:28:13Z,35881,16,52,39.0
2024-03-28T06:26:27Z,35953,15,51,5.0
2024-03-28T07:25:52Z,35965,15,51,6.0
2024-03-28T08:25:18Z,35977,16,52,31.0
2024-03-28T09:24:45Z,35989,16,52,29.0
2024-03-28T10:24:14Z,36001,16,52,30.0
2024-03-28T11:23:39Z,36013,16,53,44.0
2024-03-28T12:23:06Z,36025,16,54,30.0
2024-03-28T13:22:34Z,36037,16,54,29.0
2024-03-28T14:22:01Z,36049,16,54,28.0
2024-03-28T15:21:27Z,36061,16,54,29.0
2024-03-28T16:20:56Z,36073,16,54,29.0
2024-03-28T17:20:22Z,36085,16,54,44.0
2024-03-28T23:18:36Z,36157,16,52,38.0
2024-03-29T05:16:52Z,36229,17,53,5.0
2024-03-29T06:16:18Z,36241,17,53,7.0
2024-03-29T07:15:44Z,36253,17,53,30.0
2024-03-29T08:15:11Z,36265,17,53,28.0
2024-03-29T09:14:40Z,36277,16,53,31.0
2024-03-29T10:14:06Z,36289,17,53,44.0
2024-03-29T11:13:31Z,36301,17,53,45.0
2024-03-29T12:12:59Z,36313,17,54,29.0
2024-03-29T13:12:26Z,36325,17,54,29.0
2024-03-29T14:11:53Z,36337,17,54,29.0
2024-03-29T15:11:21Z,36349,17,54,28.0
2024-03-29T16:10:51Z,36361,17,54,30.0
2024-03-29T17:10:15Z,36373,17,54,52.0
2024-03-29T23:08:31Z,36445,17,53,29.0
2024-03-30T05:06:45Z,36517,17,53,5.0
2024-03-30T06:06:11Z,36529,17,53,7.0
2024-03-30T07:05:39Z,36541,17,53,38.0
2024-03-30T08:05:06Z,36553,17,53,39.0
2024-03-30T09:04:32Z,36565,17,53,38.0
2024-03-30T10:04:00Z,36577,17,53,30.0
2024-03-30T11:03:27Z,36589,17,52,38.0
2024-03-30T12:02:53Z,36601,18,52,29.0
2024-03-30T13:02:22Z,36613,18,53,32.0
2024-03-30T14:01:47Z,36625,18,53,46.0
2024-03-30T15:01:14Z,36637,18,53,30.0
2024-03-30T16:00:41Z,36649,18,52,30.0
2024-03-30T17:00:08Z,36661,18,52,39.0
2024-03-30T22:58:22Z,36733,18,52,40.0
2024-03-31T04:56:37Z,36805,18,51,5.0
2024-03-31T10:54:52Z,36877,18,55,6.0
2024-03-31T11:54:20Z,36889,18,54,5.0
2024-03-31T12:53:47Z,36901,18,54,44.0
2024-03-31T13:53:12Z,36913,18,53,53.0
2024-03-31T14:52:41Z,36925,18,53,30.0
2024-03-31T15:52:07Z,36937,18,53,52.0
2024-03-31T16:51:33Z,36949,18,53,45.0
2024-03-31T17:50:59Z,36961,18,53,30.0
2024-03-31T23:49:15Z,37033,16,53,28.0
2024-04-01T05:47:26Z,37105,16,54,7.0
2024-04-01T06:46:53Z,37117,16,54,5.0
2024-04-01T07:46:20Z,37129,16,54,31.0
2024-04-01T08:45:47Z,37141,16,54,28.0
2024-04-01T09:45:14Z,37153,16,54,31.0
2024-04-01T10:44:41Z,37165,16,54,29.0
2024-04-01T11:44:08Z,37177,16,54,29.0
2024-04-01T12:43:36Z,37189,16,54,30.0
2024-04-01T13:43:05Z,37201,16,55,29.0
2024-04-01T14:42:30Z,37213,16,55,44.0
2024-04-01T15:41:57Z,37225,16,55,30.0
2024-04-01T16:41:25Z,37237,16,55,29.0
2024-04-01T17:40:51Z,37249,16,55,39.0
2024-04-01T23:39:08Z,37321,16,56,30.0
2024-04-02T05:37:25Z,37393,16,56,6.0
2024-04-02T11:35:37Z,37465,16,57,10.0
2024-04-02T12:35:04Z,37477,16,57,8.0
2024-04-02T13:34:30Z,37489,16,58,45.0
2024-04-02T14:33:56Z,37501,16,57,39.0
2024-04-02T15:33:24Z,37513,16,57,29.0
2024-04-02T16:32:59Z,37525,16,57,28.0
2024-04-02T22:31:11Z,37597,16,57,94.0
2024-04-03T04:29:25Z,37669,15,58,7.0
2024-04-03T10:27:39Z,37741,16,58,5.0
2024-04-03T11:27:06Z,37753,16,58,5.0
2024-04-03T12:26:33Z,37765,16,58,30.0
2024-04-03T13:25:59Z,37777,16,58,28.0
2024-04-03T14:25:27Z,37789,16,58,29.0
2024-04-03T15:24:56Z,37801,16,58,30.0
2024-04-03T16:24:22Z,37813,16,58,44.0
2024-04-03T17:23:49Z,37825,16,58,38.0
2024-04-03T23:22:03Z,37897,16,57,44.0
2024-04-04T05:20:18Z,37969,16,56,6.0
2024-04-04T06:19:45Z,37981,16,56,5.0
2024-04-04T07:19:13Z,37993,16,56,39.0
2024-04-04T08:18:40Z,38005,16,56,40.0
2024-04-04T09:18:05Z,38017,16,56,37.0
2024-04-04T10:17:31Z,38029,16,55,30.0
2024-04-04T11:16:59Z,38041,16,55,31.0
2024-04-04T12:16:32Z,38053,16,55,29.0
2024-04-04T18:14:43Z,38125,16,55,78.0
2024-04-05T00:12:58Z,38197,16,54,7.0
2024-04-05T06:11:12Z,38269,16,53,9.0
2024-04-05T07:10:40Z,38281,16,53,7.0
2024-04-05T08:10:05Z,38293,16,53,45.0
2024-04-05T09:09:31Z,38305,16,54,39.0
2024-04-05T10:08:58Z,38317,16,54,29.0
2024-04-05T11:08:25Z,38329,16,54,29.0
2024-04-05T12:07:54Z,38341,16,55,28.0
2024-04-05T13:07:19Z,38353,16,55,52.0
