timestamp,entry_id,temperature,rh,awake_time
2024-01-17T18:02:36Z,28373,20,34,27.0
2024-01-18T00:00:54Z,28445,22,31,27.0
2024-01-18T05:59:07Z,28517,22,29,4.0
2024-01-18T11:57:17Z,28589,17,32,4.0
2024-01-18T12:56:42Z,28601,18,31,6.0
2024-01-18T13:56:10Z,28613,20,32,27.0
2024-01-18T14:55:38Z,28625,21,32,27.0
2024-01-18T15:55:04Z,28637,21,30,27.0
2024-01-18T16:54:33Z,28649,22,29,27.0
2024-01-18T17:53:59Z,28661,21,30,27.0
2024-01-18T18:53:26Z,28673,21,31,27.0
2024-01-19T00:51:37Z,28745,18,33,27.0
2024-01-19T06:49:47Z,28817,16,36,4.0
2024-01-19T07:49:12Z,28829,16,37,4.0
2024-01-19T08:48:39Z,28841,17,42,27.0
2024-01-19T09:48:05Z,28853,16,41,27.0
2024-01-19T10:47:33Z,28865,18,40,27.0
2024-01-19T11:47:00Z,28877,18,38,27.0
2024-01-19T12:46:27Z,28889,18,38,27.0
2024-01-19T13:45:54Z,28901,18,37,27.0
2024-01-19T14:45:22Z,28913,19,38,27.0
2024-01-19T15:44:50Z,28925,20,37,28.0
2024-01-19T16:44:19Z,28937,20,36,28.0
2024-01-19T17:43:44Z,28949,19,35,36.0
2024-01-19T18:43:11Z,28961,19,36,27.0
2024-01-20T00:41:22Z,29033,16,39,27.0
2024-01-20T06:39:33Z,29105,15,42,4.0
2024-01-20T07:38:59Z,29117,15,43,4.0
2024-01-20T08:38:26Z,29129,15,43,27.0
2024-01-20T09:37:52Z,29141,15,44,27.0
2024-01-20T10:37:19Z,29153,15,44,27.0
2024-01-20T11:36:47Z,29165,17,43,27.0
2024-01-20T12:36:15Z,29177,19,41,27.0
2024-01-20T13:35:43Z,29189,20,40,27.0
2024-01-20T14:35:11Z,29201,20,41,27.0
2024-01-20T15:34:38Z,29213,20,41,29.0
2024-01-20T16:34:04Z,29225,19,42,27.0
2024-01-20T17:33:30Z,29237,19,43,27.0
2024-01-20T18:32:57Z,29249,18,44,27.0
2024-01-21T00:31:07Z,29321,16,45,28.0
2024-01-21T06:29:19Z,29393,16,47,4.0
2024-01-21T07:28:45Z,29405,15,46,4.0
2024-01-21T08:28:11Z,29417,15,47,28.0
2024-01-21T09:27:38Z,29429,15,47,28.0
2024-01-21T10:27:05Z,29441,15,47,27.0
2024-01-21T11:26:32Z,29453,15,47,27.0
2024-01-21T12:25:58Z,29465,15,48,27.0
2024-01-21T13:25:25Z,29477,15,48,28.0
2024-01-21T14:24:51Z,29489,15,48,27.0
2024-01-21T15:24:17Z,29501,15,49,27.0
2024-01-21T16:23:44Z,29513,15,51,27.0
2024-01-21T17:23:12Z,29525,15,52,27.0
2024-01-21T18:22:38Z,29537,15,52,28.0
2024-01-22T00:20:49Z,29609,15,53,27.0
2024-01-22T06:19:01Z,29681,14,52,4.0
2024-01-22T07:18:27Z,29693,14,51,4.0
2024-01-22T08:17:53Z,29705,13,49,27.0
2024-01-22T09:17:21Z,29717,15,49,27.0
2024-01-22T10:16:50Z,29729,17,46,27.0
2024-01-22T11:16:18Z,29741,19,45,27.0
2024-01-22T12:15:46Z,29753,19,43,27.0
2024-01-22T13:15:14Z,29765,21,42,28.0
2024-01-22T14:14:42Z,29777,21,41,27.0
2024-01-22T15:14:09Z,29789,21,40,27.0
2024-01-22T16:13:36Z,29801,22,41,27.0
2024-01-22T17:13:03Z,29813,21,39,27.0
2024-01-22T18:12:30Z,29825,20,40,27.0
2024-01-23T00:10:40Z,29897,17,44,27.0
2024-01-23T06:08:52Z,29969,16,45,4.0
2024-01-23T07:08:18Z,29981,16,46,4.0
2024-01-23T08:07:45Z,29993,15,46,27.0
2024-01-23T09:07:11Z,30005,16,47,27.0
2024-01-23T10:06:40Z,30017,18,47,27.0
2024-01-23T11:06:08Z,30029,20,47,27.0
2024-01-23T12:05:36Z,30041,21,47,28.0
2024-01-23T13:05:05Z,30053,21,47,27.0
2024-01-23T14:04:31Z,30065,22,46,38.0
2024-01-23T15:03:59Z,30077,22,46,27.0
2024-01-23T16:03:25Z,30089,21,50,28.0
2024-01-23T17:02:51Z,30101,20,51,29.0
2024-01-23T18:02:18Z,30113,20,50,27.0
2024-01-24T00:00:28Z,30185,17,50,27.0
2024-01-24T05:58:40Z,30257,16,50,4.0
2024-01-24T11:56:56Z,30329,20,43,5.0
2024-01-24T12:56:23Z,30341,21,42,4.0
2024-01-24T13:55:51Z,30353,21,41,27.0
2024-01-24T14:55:17Z,30365,19,40,27.0
2024-01-24T15:54:42Z,30377,19,41,36.0
2024-01-24T16:54:08Z,30389,18,45,27.0
2024-01-24T17:53:34Z,30401,18,45,27.0
2024-01-24T18:53:00Z,30413,17,46,27.0
2024-01-25T00:51:13Z,30485,16,47,28.0
2024-01-25T06:49:26Z,30557,16,48,4.0
2024-01-25T07:48:52Z,30569,16,48,5.0
2024-01-25T08:48:19Z,30581,17,48,28.0
2024-01-25T09:47:47Z,30593,18,49,27.0
2024-01-25T10:47:14Z,30605,18,49,27.0
2024-01-25T11:46:41Z,30617,18,49,27.0
2024-01-25T12:46:07Z,30629,17,50,27.0
2024-01-25T13:45:34Z,30641,17,52,27.0
2024-01-25T14:45:00Z,30653,17,54,27.0
2024-01-25T15:44:27Z,30665,17,55,28.0
2024-01-25T16:43:56Z,30677,19,53,27.0
2024-01-25T17:43:23Z,30689,20,52,27.0
2024-01-25T18:42:50Z,30701,19,52,27.0
2024-01-26T00:41:03Z,30773,17,53,27.0
2024-01-26T06:39:14Z,30845,16,50,4.0
2024-01-26T07:38:40Z,30857,16,49,4.0
2024-01-26T08:38:08Z,30869,17,47,27.0
2024-01-26T09:37:35Z,30881,17,46,27.0
2024-01-26T10:37:02Z,30893,18,46,27.0
2024-01-26T11:36:29Z,30905,18,47,27.0
2024-01-26T12:35:56Z,30917,18,47,27.0
2024-01-26T13:35:23Z,30929,18,45,27.0
2024-01-26T14:34:53Z,30941,20,44,27.0
2024-01-26T15:34:20Z,30953,21,43,43.0
2024-01-26T16:33:48Z,30965,22,42,27.0
2024-01-26T17:33:16Z,30977,22,41,27.0
2024-01-26T18:32:43Z,30989,22,40,27.0
2024-01-27T00:30:55Z,31061,19,42,28.0
2024-01-27T06:29:06Z,31133,17,45,4.0
2024-01-27T07:28:31Z,31145,17,45,4.0
2024-01-27T08:27:57Z,31157,17,46,27.0
2024-01-27T09:27:24Z,31169,17,46,28.0
2024-01-27T10:26:50Z,31181,17,46,28.0
2024-01-27T11:26:16Z,31193,17,46,27.0
2024-01-27T12:25:43Z,31205,17,46,28.0
2024-01-27T13:25:09Z,31217,17,46,27.0
2024-01-27T14:24:36Z,31229,17,46,27.0
2024-01-27T15:24:03Z,31241,16,46,27.0
2024-01-27T16:23:30Z,31253,16,47,27.0
2024-01-27T17:22:56Z,31265,16,47,27.0
2024-01-27T18:22:23Z,31277,16,47,27.0
2024-01-28T00:20:36Z,31349,16,49,27.0
2024-01-28T06:18:47Z,31421,15,50,4.0
2024-01-28T07:18:13Z,31433,15,51,4.0
2024-01-28T08:17:40Z,31445,15,51,28.0
2024-01-28T09:17:07Z,31457,15,51,27.0
2024-01-28T10:16:34Z,31469,15,52,27.0
2024-01-28T11:16:01Z,31481,15,52,27.0
2024-01-28T12:15:27Z,31493,15,52,27.0
2024-01-28T13:14:54Z,31505,15,53,27.0
2024-01-28T14:14:21Z,31517,15,52,27.0
2024-01-28T15:13:48Z,31529,15,52,27.0
2024-01-28T16:13:15Z,31541,15,52,27.0
2024-01-28T17:12:42Z,31553,15,53,27.0
2024-01-28T18:12:09Z,31565,15,54,27.0
2024-01-29T00:10:22Z,31637,15,55,27.0
2024-01-29T06:08:33Z,31709,14,53,4.0
2024-01-29T07:08:00Z,31721,14,53,4.0
2024-01-29T08:07:27Z,31733,14,52,27.0
2024-01-29T09:06:54Z,31745,15,48,27.0
2024-01-29T10:06:22Z,31757,16,48,27.0
2024-01-29T11:05:52Z,31769,18,48,28.0
2024-01-29T12:05:21Z,31781,19,46,27.0
2024-01-29T13:04:48Z,31793,21,45,35.0
2024-01-29T14:04:16Z,31805,21,44,27.0
2024-01-29T15:03:44Z,31817,21,42,27.0
2024-01-29T16:03:11Z,31829,21,43,27.0
2024-01-29T17:02:39Z,31841,22,44,27.0
2024-01-29T18:02:05Z,31853,21,45,27.0
2024-01-30T00:00:16Z,31925,18,48,27.0
2024-01-30T05:58:27Z,31997,16,47,4.0
2024-01-30T11:56:46Z,32069,20,42,4.0
2024-01-30T12:56:11Z,32081,21,41,9.0
2024-01-30T13:55:39Z,32093,22,38,27.0
2024-01-30T14:55:07Z,32105,23,39,27.0
2024-01-30T15:54:33Z,32117,22,39,28.0
2024-01-30T16:53:58Z,32129,21,41,27.0
2024-01-30T17:53:25Z,32141,20,41,27.0
2024-01-30T18:52:51Z,32153,19,43,27.0
2024-01-31T00:51:02Z,32225,17,43,27.0
2024-01-31T06:49:13Z,32297,16,44,4.0
2024-01-31T07:48:39Z,32309,16,44,5.0
2024-01-31T08:48:06Z,32321,16,45,27.0
2024-01-31T09:47:35Z,32333,19,44,27.0
2024-01-31T10:47:02Z,32345,18,44,27.0
2024-01-31T11:46:30Z,32357,19,42,27.0
2024-01-31T12:45:58Z,32369,20,44,27.0
2024-01-31T13:45:24Z,32381,20,45,27.0
2024-01-31T14:44:52Z,32393,20,46,27.0
2024-01-31T15:44:20Z,32405,21,44,27.0
2024-01-31T16:43:45Z,32417,19,43,27.0
2024-01-31T17:43:12Z,32429,19,41,28.0
2024-01-31T18:42:39Z,32441,19,44,27.0
2024-02-01T00:40:52Z,32513,17,43,27.0
2024-02-01T06:39:03Z,32585,16,45,4.0
2024-02-01T07:38:29Z,32597,16,46,4.0
2024-02-01T08:37:56Z,32609,16,46,27.0
2024-02-01T09:37:24Z,32621,17,45,27.0
2024-02-01T10:36:53Z,32633,19,44,27.0
2024-02-01T11:36:20Z,32645,19,44,29.0
2024-02-01T12:35:47Z,32657,19,44,27.0
2024-02-01T13:35:14Z,32669,19,42,27.0
2024-02-01T14:34:42Z,32681,21,43,28.0
2024-02-01T15:34:10Z,32693,21,43,27.0
2024-02-01T16:33:45Z,32705,22,39,27.0
2024-02-01T22:31:51Z,32777,19,45,92.0
2024-02-02T04:30:02Z,32849,17,50,4.0
2024-02-02T10:28:17Z,32921,21,49,4.0
2024-02-02T11:27:45Z,32933,21,48,4.0
2024-02-02T12:27:12Z,32945,20,49,27.0
2024-02-02T13:26:39Z,32957,20,49,27.0
2024-02-02T14:26:05Z,32969,20,51,27.0
2024-02-02T15:25:31Z,32981,19,52,27.0
2024-02-02T16:24:58Z,32993,19,54,27.0
2024-02-02T17:24:24Z,33005,19,54,27.0
2024-02-02T18:23:51Z,33017,18,54,27.0
2024-02-03T00:22:03Z,33089,17,54,27.0
2024-02-03T06:20:15Z,33161,16,50,4.0
2024-02-03T07:19:41Z,33173,16,50,4.0
2024-02-03T08:19:08Z,33185,16,49,27.0
2024-02-03T09:18:35Z,33197,16,48,27.0
2024-02-03T10:18:01Z,33209,16,48,27.0
2024-02-03T11:17:28Z,33221,16,48,28.0
2024-02-03T12:16:54Z,33233,16,48,27.0
2024-02-03T13:16:22Z,33245,16,47,27.0
2024-02-03T14:15:47Z,33257,16,47,36.0
2024-02-03T15:15:13Z,33269,16,47,27.0
2024-02-03T16:14:40Z,33281,16,47,27.0
2024-02-03T17:14:06Z,33293,16,47,27.0
2024-02-03T18:13:33Z,33305,16,47,27.0
2024-02-04T00:11:47Z,33377,15,49,28.0
2024-02-04T06:10:00Z,33449,15,51,4.0
2024-02-04T07:09:26Z,33461,15,52,4.0
2024-02-04T08:08:52Z,33473,15,52,27.0
2024-02-04T09:08:19Z,33485,15,51,27.0
2024-02-04T10:07:45Z,33497,15,51,27.0
2024-02-04T11:07:12Z,33509,15,52,27.0
2024-02-04T12:06:39Z,33521,15,52,27.0
2024-02-04T13:06:06Z,33533,15,52,27.0
2024-02-04T14:05:32Z,33545,14,52,27.0
2024-02-04T15:04:59Z,33557,14,53,27.0
2024-02-04T16:04:25Z,33569,14,54,27.0
2024-02-04T17:03:51Z,33581,14,55,27.0
2024-02-04T18:03:18Z,33593,14,55,27.0
2024-02-05T00:01:30Z,33665,14,60,27.0
2024-02-05T05:59:43Z,33737,14,61,4.0
2024-02-05T11:57:59Z,33809,21,46,4.0
2024-02-05T12:57:22Z,33821,16,56,4.0
2024-02-05T13:56:48Z,33833,16,57,27.0
2024-02-05T14:56:16Z,33845,19,51,27.0
2024-02-05T15:55:47Z,33857,23,42,27.0
2024-02-05T16:55:11Z,33869,17,53,27.0
2024-02-05T17:54:36Z,33881,16,57,28.0
2024-02-05T18:54:02Z,33893,15,59,27.0
2024-02-06T00:52:14Z,33965,14,63,27.0
2024-02-06T06:50:26Z,34037,14,59,4.0
2024-02-06T07:49:53Z,34049,14,58,5.0
2024-02-06T08:49:20Z,34061,14,57,27.0
2024-02-06T09:48:46Z,34073,13,55,27.0
2024-02-06T10:48:19Z,34085,20,38,27.0
2024-02-06T11:47:47Z,34097,21,38,28.0
2024-02-06T12:47:14Z,34109,19,41,27.0
2024-02-06T13:46:41Z,34121,19,40,27.0
2024-02-06T14:46:09Z,34133,20,38,27.0
2024-02-06T15:45:36Z,34145,20,38,27.0
2024-02-06T16:45:02Z,34157,18,41,27.0
2024-02-06T17:44:28Z,34169,17,43,29.0
2024-02-06T18:43:54Z,34181,17,43,27.0
2024-02-07T00:42:04Z,34253,15,46,27.0
2024-02-07T06:40:14Z,34325,14,46,4.0
2024-02-07T07:39:40Z,34337,14,47,5.0
2024-02-07T08:39:06Z,34349,13,48,27.0
2024-02-07T09:38:35Z,34361,16,46,28.0
2024-02-07T10:38:03Z,34373,17,40,27.0
2024-02-07T11:37:31Z,34385,18,42,27.0
2024-02-07T12:36:58Z,34397,18,39,27.0
2024-02-07T13:36:24Z,34409,18,36,27.0
2024-02-07T14:35:52Z,34421,19,39,27.0
2024-02-07T15:35:19Z,34433,19,39,28.0
2024-02-07T16:34:45Z,34445,18,37,27.0
2024-02-07T17:34:11Z,34457,17,40,27.0
2024-02-07T18:33:39Z,34469,18,41,27.0
2024-02-08T00:31:49Z,34541,16,42,27.0
2024-02-08T06:29:59Z,34613,14,42,4.0
2024-02-08T07:29:25Z,34625,14,43,4.0
2024-02-08T08:28:52Z,34637,14,43,27.0
2024-02-08T09:28:18Z,34649,14,43,27.0
2024-02-08T10:27:49Z,34661,18,37,27.0
2024-02-08T11:27:14Z,34673,17,40,35.0
2024-02-08T12:26:41Z,34685,18,39,28.0
2024-02-08T13:26:09Z,34697,19,43,27.0
2024-02-08T14:25:37Z,34709,19,44,27.0
2024-02-08T15:25:05Z,34721,19,41,27.0
2024-02-08T16:24:32Z,34733,20,40,28.0
2024-02-08T17:23:59Z,34745,20,40,27.0
2024-02-08T18:23:26Z,34757,19,41,27.0
2024-02-09T00:21:37Z,34829,16,44,27.0
2024-02-09T06:19:48Z,34901,15,46,4.0
2024-02-09T07:19:14Z,34913,15,46,4.0
2024-02-09T08:18:41Z,34925,15,46,27.0
2024-02-09T09:18:09Z,34937,17,46,27.0
2024-02-09T10:17:37Z,34949,18,43,33.0
2024-02-09T11:17:05Z,34961,19,44,27.0
2024-02-09T12:16:33Z,34973,19,44,27.0
2024-02-09T13:16:00Z,34985,19,44,27.0
2024-02-09T14:15:27Z,34997,19,43,27.0
2024-02-09T15:14:55Z,35009,20,44,27.0
2024-02-09T16:14:22Z,35021,20,45,27.0
2024-02-09T17:13:49Z,35033,20,44,27.0
2024-02-09T18:13:16Z,35045,19,45,27.0
2024-02-10T00:11:27Z,35117,17,47,27.0
2024-02-10T06:09:39Z,35189,15,48,4.0
2024-02-10T07:09:05Z,35201,15,48,4.0
2024-02-10T08:08:31Z,35213,15,49,27.0
2024-02-10T09:07:57Z,35225,15,49,27.0
2024-02-10T10:07:24Z,35237,15,50,27.0
2024-02-10T11:06:50Z,35249,15,50,27.0
2024-02-10T12:06:17Z,35261,15,50,27.0
2024-02-10T13:05:44Z,35273,15,51,27.0
2024-02-10T14:05:11Z,35285,15,51,27.0
2024-02-10T15:04:37Z,35297,15,52,27.0
2024-02-10T16:04:04Z,35309,15,52,27.0
2024-02-10T17:03:31Z,35321,15,52,27.0
2024-02-10T18:02:58Z,35333,15,52,27.0
2024-02-11T00:01:11Z,35405,14,53,27.0
2024-02-11T05:59:24Z,35477,14,53,4.0
2024-02-11T11:57:36Z,35549,14,54,4.0
2024-02-11T12:57:03Z,35561,13,54,4.0
2024-02-11T13:56:30Z,35573,14,54,27.0
2024-02-11T14:55:57Z,35585,13,54,27.0
2024-02-11T15:55:24Z,35597,13,54,27.0
2024-02-11T16:54:50Z,35609,13,54,27.0
2024-02-11T17:54:16Z,35621,13,55,27.0
2024-02-11T18:53:43Z,35633,13,55,27.0
2024-02-12T00:51:56Z,35705,13,54,27.0
2024-02-12T06:50:08Z,35777,13,53,4.0
2024-02-12T07:49:35Z,35789,12,53,4.0
2024-02-12T08:49:02Z,35801,13,53,27.0
2024-02-12T09:48:29Z,35813,14,52,27.0
2024-02-12T10:47:58Z,35825,16,49,27.0
2024-02-12T11:47:25Z,35837,17,46,28.0
2024-02-12T12:46:53Z,35849,18,46,28.0
2024-02-12T13:46:21Z,35861,19,42,27.0
2024-02-12T14:45:49Z,35873,20,42,28.0
2024-02-12T15:45:16Z,35885,19,42,27.0
2024-02-12T16:44:43Z,35897,19,42,27.0
2024-02-12T17:44:09Z,35909,18,44,27.0
2024-02-12T18:43:36Z,35921,18,45,27.0
2024-02-13T00:41:47Z,35993,15,47,27.0
2024-02-13T06:39:57Z,36065,14,48,4.0
2024-02-13T07:39:24Z,36077,14,49,5.0
2024-02-13T08:38:50Z,36089,14,51,29.0
2024-02-13T09:38:17Z,36101,14,52,27.0
2024-02-13T10:37:45Z,36113,16,50,28.0
2024-02-13T11:37:13Z,36125,18,49,27.0
2024-02-13T12:36:41Z,36137,18,47,28.0
2024-02-13T13:36:08Z,36149,19,45,28.0
2024-02-13T14:35:36Z,36161,19,45,27.0
2024-02-13T15:35:04Z,36173,19,45,27.0
2024-02-13T16:34:30Z,36185,19,49,27.0
2024-02-13T17:33:57Z,36197,19,49,27.0
2024-02-13T18:33:24Z,36209,18,46,28.0
2024-02-14T00:31:37Z,36281,17,47,27.0
2024-02-14T06:29:47Z,36353,16,47,4.0
2024-02-14T07:29:14Z,36365,16,47,4.0
2024-02-14T08:28:40Z,36377,16,49,27.0
2024-02-14T09:28:09Z,36389,17,51,27.0
2024-02-14T10:27:37Z,36401,18,49,39.0
2024-02-14T11:27:03Z,36413,18,47,43.0
2024-02-14T12:26:31Z,36425,19,48,27.0
2024-02-14T13:25:58Z,36437,19,47,27.0
2024-02-14T14:25:25Z,36449,19,49,27.0
2024-02-14T15:24:52Z,36461,19,49,27.0
2024-02-14T16:24:19Z,36473,18,51,27.0
2024-02-14T17:23:47Z,36485,19,52,27.0
2024-02-14T18:23:14Z,36497,20,51,27.0
2024-02-15T00:21:27Z,36569,18,53,27.0
2024-02-15T06:19:38Z,36641,17,54,4.0
2024-02-15T07:19:04Z,36653,16,55,4.0
2024-02-15T08:18:31Z,36665,16,54,27.0
2024-02-15T09:17:58Z,36677,17,56,27.0
2024-02-15T10:17:26Z,36689,18,56,27.0
2024-02-15T11:16:53Z,36701,19,56,27.0
2024-02-15T12:16:21Z,36713,19,58,27.0
2024-02-15T13:15:48Z,36725,20,57,35.0
2024-02-15T14:15:15Z,36737,20,56,27.0
2024-02-15T15:14:43Z,36749,20,55,27.0
2024-02-15T16:14:10Z,36761,21,55,27.0
2024-02-15T17:13:37Z,36773,20,55,27.0
2024-02-15T18:13:04Z,36785,20,55,27.0
2024-02-16T00:11:15Z,36857,18,57,28.0
2024-02-16T06:09:27Z,36929,17,56,4.0
2024-02-16T07:08:53Z,36941,17,56,4.0
2024-02-16T08:08:19Z,36953,17,56,28.0
2024-02-16T09:07:46Z,36965,18,60,27.0
2024-02-16T10:07:14Z,36977,19,56,27.0
2024-02-16T11:06:41Z,36989,20,53,28.0
2024-02-16T12:06:08Z,37001,20,52,27.0
2024-02-16T13:05:36Z,37013,21,52,27.0
2024-02-16T14:05:05Z,37025,22,51,27.0
2024-02-16T15:04:33Z,37037,22,49,27.0
2024-02-16T16:04:01Z,37049,23,49,28.0
2024-02-16T17:03:27Z,37061,22,49,27.0
2024-02-16T18:02:54Z,37073,21,51,27.0
2024-02-17T00:01:07Z,37145,19,53,27.0
2024-02-17T05:59:19Z,37217,18,53,4.0
2024-02-17T11:57:30Z,37289,17,54,4.0
2024-02-17T12:56:57Z,37301,17,54,4.0
2024-02-17T13:56:23Z,37313,17,54,27.0
2024-02-17T14:55:50Z,37325,17,54,27.0
2024-02-17T15:55:16Z,37337,17,54,27.0
2024-02-17T16:54:43Z,37349,17,55,27.0
2024-02-17T17:54:11Z,37361,17,55,27.0
2024-02-17T18:53:36Z,37373,17,55,36.0
2024-02-18T00:51:48Z,37445,16,56,27.0
2024-02-18T06:50:00Z,37517,16,56,4.0
2024-02-18T07:49:26Z,37529,16,56,5.0
2024-02-18T08:48:52Z,37541,16,56,27.0
2024-02-18T09:48:19Z,37553,16,56,27.0
2024-02-18T10:47:46Z,37565,16,56,27.0
2024-02-18T11:47:12Z,37577,16,56,27.0
2024-02-18T12:46:39Z,37589,16,56,28.0
2024-02-18T13:46:07Z,37601,16,56,27.0
2024-02-18T14:45:34Z,37613,16,56,27.0
2024-02-18T15:45:01Z,37625,16,56,27.0
2024-02-18T16:44:27Z,37637,16,56,28.0
2024-02-18T17:43:54Z,37649,16,56,27.0
2024-02-18T18:43:20Z,37661,16,56,27.0
2024-02-19T00:41:33Z,37733,15,57,27.0
2024-02-19T06:39:46Z,37805,15,57,4.0
2024-02-19T07:39:12Z,37817,15,57,4.0
2024-02-19T08:38:39Z,37829,14,57,27.0
2024-02-19T09:38:06Z,37841,15,58,27.0
2024-02-19T10:37:33Z,37853,17,55,27.0
2024-02-19T11:37:02Z,37865,17,54,27.0
2024-02-19T12:36:29Z,37877,18,54,27.0
2024-02-19T13:35:56Z,37889,18,53,27.0
2024-02-19T14:35:23Z,37901,18,52,27.0
2024-02-19T15:34:51Z,37913,19,53,27.0
2024-02-19T16:34:18Z,37925,19,52,27.0
2024-02-19T17:33:46Z,37937,19,52,27.0
2024-02-19T18:33:12Z,37949,19,52,27.0
2024-02-20T00:31:24Z,38021,17,53,27.0
2024-02-20T06:29:35Z,38093,16,53,4.0
2024-02-20T07:29:01Z,38105,16,53,5.0
2024-02-20T08:28:28Z,38117,16,54,27.0
2024-02-20T09:27:54Z,38129,16,56,27.0
2024-02-20T10:27:22Z,38141,17,56,27.0
2024-02-20T11:26:55Z,38153,18,56,28.0
2024-02-20T17:25:07Z,38225,20,51,72.0
2024-02-20T18:24:33Z,38237,20,48,4.0
2024-02-21T00:22:46Z,38309,19,47,27.0
2024-02-21T06:20:58Z,38381,17,49,4.0
2024-02-21T07:20:24Z,38393,17,49,5.0
2024-02-21T08:19:51Z,38405,17,51,27.0
2024-02-21T09:19:18Z,38417,18,53,27.0
2024-02-21T10:18:45Z,38429,18,54,28.0
2024-02-21T11:18:12Z,38441,19,52,27.0
2024-02-21T12:17:40Z,38453,19,52,27.0
2024-02-21T13:17:07Z,38465,20,52,28.0
2024-02-21T14:16:34Z,38477,20,53,27.0
2024-02-21T15:16:02Z,38489,20,48,27.0
2024-02-21T16:15:29Z,38501,20,42,27.0
2024-02-21T17:14:55Z,38513,20,50,27.0
2024-02-21T18:14:21Z,38525,19,46,27.0
2024-02-22T00:12:33Z,38597,18,48,28.0
2024-02-22T06:10:44Z,38669,17,49,6.0
2024-02-22T07:10:10Z,38681,17,49,4.0
2024-02-22T08:09:37Z,38693,17,49,27.0
2024-02-22T09:09:02Z,38705,15,46,29.0
2024-02-22T10:08:30Z,38717,17,49,28.0
2024-02-22T11:07:57Z,38729,17,48,27.0
2024-02-22T12:07:25Z,38741,18,45,27.0
2024-02-22T13:06:52Z,38753,18,43,27.0
2024-02-22T14:06:20Z,38765,19,43,28.0
2024-02-22T15:05:47Z,38777,20,38,29.0
2024-02-22T16:05:14Z,38789,20,42,27.0
2024-02-22T17:04:46Z,38801,20,42,27.0
2024-02-22T23:02:57Z,38873,19,43,69.0
2024-02-23T05:01:09Z,38945,17,44,4.0
2024-02-23T10:59:22Z,39017,18,46,4.0
2024-02-23T11:58:48Z,39029,18,45,4.0
2024-02-23T12:58:16Z,39041,19,45,27.0
2024-02-23T13:57:43Z,39053,19,43,27.0
2024-02-23T14:57:11Z,39065,20,42,28.0
2024-02-23T15:56:39Z,39077,21,43,27.0
2024-02-23T16:56:06Z,39089,21,42,27.0
2024-02-23T17:55:33Z,39101,21,43,27.0
2024-02-23T23:53:44Z,39173,18,43,27.0
2024-02-24T05:51:55Z,39245,17,43,4.0
2024-02-24T11:50:09Z,39317,19,43,4.0
2024-02-24T12:49:37Z,39329,20,43,4.0
2024-02-24T13:49:04Z,39341,20,41,27.0
2024-02-24T14:48:31Z,39353,21,40,27.0
2024-02-24T15:47:59Z,39365,21,40,27.0
2024-02-24T16:47:25Z,39377,20,41,27.0
2024-02-24T17:46:51Z,39389,20,41,27.0
2024-02-24T18:46:18Z,39401,19,41,27.0
2024-02-25T00:44:29Z,39473,17,43,27.0
2024-02-25T06:42:41Z,39545,16,43,4.0
2024-02-25T07:42:07Z,39557,16,43,4.0
2024-02-25T08:41:34Z,39569,16,43,27.0
2024-02-25T09:41:00Z,39581,16,43,27.0
2024-02-25T10:40:27Z,39593,16,43,27.0
2024-02-25T11:39:54Z,39605,16,43,27.0
2024-02-25T12:39:20Z,39617,16,44,27.0
2024-02-25T13:38:47Z,39629,16,44,27.0
2024-02-25T14:38:14Z,39641,16,45,27.0
2024-02-25T15:37:41Z,39653,16,45,27.0
2024-02-25T16:37:08Z,39665,16,45,27.0
2024-02-25T17:36:35Z,39677,16,46,27.0
2024-02-25T18:36:02Z,39689,16,46,27.0
2024-02-26T00:34:14Z,39761,15,46,27.0
2024-02-26T06:32:27Z,39833,14,45,4.0
2024-02-26T07:31:53Z,39845,14,45,4.0
2024-02-26T08:31:20Z,39857,14,45,27.0
2024-02-26T09:30:47Z,39869,14,44,27.0
2024-02-26T10:30:15Z,39881,16,46,27.0
2024-02-26T11:29:44Z,39893,17,45,27.0
2024-02-26T12:29:11Z,39905,18,43,30.0
2024-02-26T13:28:39Z,39917,19,42,27.0
2024-02-26T14:28:07Z,39929,21,43,28.0
2024-02-26T15:27:34Z,39941,21,42,27.0
2024-02-26T16:27:01Z,39953,21,42,28.0
2024-02-26T17:26:28Z,39965,21,41,27.0
2024-02-26T18:25:55Z,39977,21,42,27.0
2024-02-27T00:24:07Z,40049,18,42,27.0
2024-02-27T06:22:18Z,40121,16,43,4.0
2024-02-27T07:21:44Z,40133,16,43,4.0
2024-02-27T08:21:10Z,40145,16,44,27.0
2024-02-27T09:20:37Z,40157,17,46,27.0
2024-02-27T10:20:05Z,40169,18,46,28.0
2024-02-27T11:19:33Z,40181,19,47,27.0
2024-02-27T12:19:00Z,40193,19,45,27.0
2024-02-27T13:18:28Z,40205,20,45,28.0
2024-02-27T14:17:56Z,40217,21,43,27.0
2024-02-27T15:17:23Z,40229,21,42,36.0
2024-02-27T16:16:50Z,40241,21,42,27.0
2024-02-27T17:16:17Z,40253,21,42,27.0
2024-02-27T18:15:44Z,40265,21,41,27.0
2024-02-28T00:13:56Z,40337,19,42,27.0
2024-02-28T06:12:09Z,40409,17,44,4.0
2024-02-28T07:11:35Z,40421,17,44,4.0
2024-02-28T08:11:02Z,40433,17,46,27.0
2024-02-28T09:10:28Z,40445,17,43,27.0
