timestamp,entry_id,temperature,rh
2024-01-22T09:59:47Z,75208,7,75
2024-01-22T10:04:46Z,75209,7,75
2024-01-22T10:09:45Z,75210,6,75
2024-01-22T10:14:45Z,75211,6,75
2024-01-22T10:19:44Z,75212,6,75
2024-01-22T10:24:43Z,75213,7,75
2024-01-22T10:29:43Z,75214,7,75
2024-01-22T10:34:42Z,75215,7,75
2024-01-22T10:39:42Z,75216,7,75
2024-01-22T10:44:41Z,75217,7,75
2024-01-22T10:49:40Z,75218,7,74
2024-01-22T10:54:39Z,75219,7,75
2024-01-22T10:59:39Z,75220,7,75
2024-01-22T11:04:38Z,75221,7,75
2024-01-22T11:09:38Z,75222,7,75
2024-01-22T11:14:37Z,75223,7,74
2024-01-22T11:19:36Z,75224,7,74
2024-01-22T11:24:36Z,75225,7,74
2024-01-22T11:29:35Z,75226,7,74
2024-01-22T11:34:34Z,75227,7,74
2024-01-22T11:39:34Z,75228,7,74
2024-01-22T11:44:33Z,75229,7,74
2024-01-22T11:49:32Z,75230,7,74
2024-01-22T11:54:32Z,75231,7,74
2024-01-22T11:59:31Z,75232,7,74
2024-01-22T12:04:30Z,75233,7,74
2024-01-22T12:09:30Z,75234,7,74
2024-01-22T12:14:29Z,75235,7,74
2024-01-22T12:19:28Z,75236,7,74
2024-01-22T12:24:27Z,75237,7,74
2024-01-22T12:29:26Z,75238,7,75
2024-01-22T12:34:25Z,75239,7,75
2024-01-22T12:39:24Z,75240,7,75
2024-01-22T12:44:24Z,75241,6,75
2024-01-22T12:49:23Z,75242,7,75
2024-01-22T12:54:23Z,75243,7,75
2024-01-22T12:59:23Z,75244,7,75
2024-01-22T13:04:22Z,75245,7,74
2024-01-22T13:09:21Z,75246,7,74
2024-01-22T13:14:20Z,75247,7,74
2024-01-22T13:19:20Z,75248,7,74
2024-01-22T13:24:19Z,75249,7,74
2024-01-22T13:29:18Z,75250,7,74
2024-01-22T13:34:18Z,75251,7,74
2024-01-22T13:39:17Z,75252,7,74
2024-01-22T13:44:16Z,75253,7,74
2024-01-22T13:49:15Z,75254,6,74
2024-01-22T13:54:15Z,75255,6,75
2024-01-22T13:59:14Z,75256,6,75
2024-01-22T14:04:13Z,75257,6,74
2024-01-22T14:09:13Z,75258,6,74
2024-01-22T14:14:12Z,75259,6,74
2024-01-22T14:19:11Z,75260,6,74
2024-01-22T14:24:10Z,75261,6,75
2024-01-22T14:29:10Z,75262,6,75
2024-01-22T14:34:09Z,75263,6,75
2024-01-22T14:39:08Z,75264,6,75
2024-01-22T14:44:07Z,75265,6,74
2024-01-22T14:49:06Z,75266,6,74
2024-01-22T14:54:05Z,75267,6,74
2024-01-22T14:59:05Z,75268,6,75
2024-01-22T15:04:04Z,75269,6,75
2024-01-22T15:09:03Z,75270,6,75
2024-01-22T15:14:02Z,75271,6,74
2024-01-22T15:19:01Z,75272,6,74
2024-01-22T15:24:01Z,75273,6,74
2024-01-22T15:29:00Z,75274,6,74
2024-01-22T15:33:59Z,75275,6,74
2024-01-22T15:38:58Z,75276,6,74
2024-01-22T15:43:58Z,75277,6,74
2024-01-22T15:48:57Z,75278,6,74
2024-01-22T15:53:56Z,75279,6,75
2024-01-22T15:58:55Z,75280,6,75
2024-01-22T16:03:55Z,75281,6,75
2024-01-22T16:08:54Z,75282,6,75
2024-01-22T16:13:53Z,75283,6,75
2024-01-22T16:18:52Z,75284,6,75
2024-01-22T16:23:51Z,75285,6,75
2024-01-22T16:28:50Z,75286,6,75
2024-01-22T16:33:50Z,75287,6,75
2024-01-22T16:38:49Z,75288,6,75
2024-01-22T16:43:49Z,75289,6,75
2024-01-22T16:48:48Z,75290,6,75
2024-01-22T16:53:47Z,75291,6,75
2024-01-22T16:58:46Z,75292,6,75
2024-01-22T17:03:45Z,75293,6,75
2024-01-22T17:08:45Z,75294,6,76
2024-01-22T17:13:44Z,75295,6,76
2024-01-22T17:18:43Z,75296,6,76
2024-01-22T17:23:43Z,75297,6,76
2024-01-22T17:28:42Z,75298,6,75
2024-01-22T17:33:41Z,75299,6,76
2024-01-22T17:38:41Z,75300,6,76
2024-01-22T17:43:40Z,75301,6,76
2024-01-22T17:48:39Z,75302,6,76
2024-01-22T17:53:38Z,75303,6,76
2024-01-22T17:58:38Z,75304,6,76
2024-01-22T18:03:37Z,75305,6,76
2024-01-22T18:08:36Z,75306,6,76
2024-01-22T18:13:36Z,75307,6,76
2024-01-22T18:18:35Z,75308,6,76
2024-01-22T18:23:34Z,75309,6,76
2024-01-22T18:28:33Z,75310,6,76
2024-01-22T18:33:33Z,75311,6,76
2024-01-22T18:38:32Z,75312,6,76
2024-01-22T18:43:31Z,75313,6,76
2024-01-22T18:48:31Z,75314,6,76
2024-01-22T18:53:30Z,75315,6,76
2024-01-22T18:58:29Z,75316,6,76
2024-01-22T19:03:28Z,75317,6,76
2024-01-22T19:08:28Z,75318,6,76
2024-01-22T19:13:27Z,75319,6,76
2024-01-22T19:18:26Z,75320,6,76
2024-01-22T19:23:25Z,75321,6,76
2024-01-22T19:28:24Z,75322,6,76
2024-01-22T19:33:23Z,75323,6,76
2024-01-22T19:38:23Z,75324,6,76
2024-01-22T19:43:22Z,75325,6,76
2024-01-22T19:48:21Z,75326,6,76
2024-01-22T19:53:21Z,75327,6,76
2024-01-22T19:58:20Z,75328,6,76
2024-01-22T20:03:19Z,75329,6,76
2024-01-22T20:08:18Z,75330,6,76
2024-01-22T20:13:18Z,75331,6,76
2024-01-22T20:18:17Z,75332,6,76
2024-01-22T20:23:16Z,75333,6,76
2024-01-22T20:28:16Z,75334,6,76
2024-01-22T20:33:15Z,75335,6,76
2024-01-22T20:38:15Z,75336,6,76
2024-01-22T20:43:14Z,75337,6,76
2024-01-22T20:48:13Z,75338,6,76
2024-01-22T20:53:12Z,75339,6,76
2024-01-22T20:58:12Z,75340,6,76
2024-01-22T21:03:11Z,75341,6,76
2024-01-22T21:08:11Z,75342,6,76
2024-01-22T21:13:10Z,75343,6,76
2024-01-22T21:18:09Z,75344,6,76
2024-01-22T21:23:09Z,75345,6,76
2024-01-22T21:28:08Z,75346,6,76
2024-01-22T21:33:07Z,75347,6,76
2024-01-22T21:38:07Z,75348,6,76
2024-01-22T21:43:06Z,75349,6,76
2024-01-22T21:48:05Z,75350,6,76
2024-01-22T21:53:05Z,75351,6,76
2024-01-22T21:58:04Z,75352,6,76
2024-01-22T22:03:03Z,75353,6,76
2024-01-22T22:08:02Z,75354,6,76
2024-01-22T22:13:02Z,75355,6,76
2024-01-22T22:18:01Z,75356,6,76
2024-01-22T22:23:01Z,75357,6,76
2024-01-22T22:28:00Z,75358,6,76
2024-01-22T22:32:59Z,75359,6,76
2024-01-22T22:37:59Z,75360,6,76
2024-01-22T22:42:58Z,75361,6,76
2024-01-22T22:47:57Z,75362,6,76
2024-01-22T22:52:56Z,75363,6,76
2024-01-22T22:57:56Z,75364,6,76
2024-01-22T23:02:55Z,75365,6,76
2024-01-22T23:07:54Z,75366,6,76
2024-01-22T23:12:54Z,75367,6,76
2024-01-22T23:17:53Z,75368,6,76
2024-01-22T23:22:52Z,75369,6,76
2024-01-22T23:27:51Z,75370,6,76
2024-01-22T23:32:50Z,75371,6,76
2024-01-22T23:37:49Z,75372,6,76
2024-01-22T23:42:49Z,75373,6,76
2024-01-22T23:47:48Z,75374,6,76
2024-01-22T23:52:47Z,75375,6,76
2024-01-22T23:57:46Z,75376,6,76
2024-01-23T00:02:46Z,75377,6,76
2024-01-23T00:07:45Z,75378,6,76
2024-01-23T00:12:44Z,75379,6,76
2024-01-23T00:17:44Z,75380,6,76
2024-01-23T00:22:43Z,75381,6,76
2024-01-23T00:27:42Z,75382,6,76
2024-01-23T00:32:41Z,75383,6,76
2024-01-23T00:37:40Z,75384,5,76
2024-01-23T00:42:39Z,75385,5,76
2024-01-23T00:47:39Z,75386,5,76
2024-01-23T00:52:38Z,75387,5,76
2024-01-23T00:57:38Z,75388,5,76
2024-01-23T01:02:37Z,75389,5,76
2024-01-23T01:07:36Z,75390,5,76
2024-01-23T01:12:36Z,75391,5,76
2024-01-23T01:17:35Z,75392,5,76
2024-01-23T01:22:34Z,75393,5,77
2024-01-23T01:27:33Z,75394,5,77
2024-01-23T01:32:33Z,75395,5,76
2024-01-23T01:37:32Z,75396,5,76
2024-01-23T01:42:31Z,75397,5,76
2024-01-23T01:47:31Z,75398,5,77
2024-01-23T01:52:30Z,75399,5,77
2024-01-23T01:57:29Z,75400,5,77
2024-01-23T02:02:29Z,75401,5,77
2024-01-23T02:07:28Z,75402,5,76
2024-01-23T02:12:27Z,75403,5,77
2024-01-23T02:17:27Z,75404,5,77
2024-01-23T02:22:26Z,75405,5,77
2024-01-23T02:27:25Z,75406,5,77
2024-01-23T02:32:25Z,75407,5,77
2024-01-23T02:37:24Z,75408,5,77
2024-01-23T02:42:24Z,75409,5,77
2024-01-23T02:47:23Z,75410,5,77
2024-01-23T02:52:22Z,75411,5,77
2024-01-23T02:57:22Z,75412,5,77
2024-01-23T03:02:21Z,75413,5,77
2024-01-23T03:07:20Z,75414,5,77
2024-01-23T03:12:19Z,75415,5,77
2024-01-23T03:17:19Z,75416,5,77
2024-01-23T03:22:18Z,75417,5,76
2024-01-23T03:27:18Z,75418,5,77
2024-01-23T03:32:17Z,75419,5,76
2024-01-23T03:37:16Z,75420,5,77
2024-01-23T03:42:15Z,75421,5,76
2024-01-23T03:47:14Z,75422,5,76
2024-01-23T03:52:14Z,75423,5,76
2024-01-23T03:57:13Z,75424,5,77
2024-01-23T04:02:12Z,75425,5,77
2024-01-23T04:07:11Z,75426,5,76
2024-01-23T04:12:10Z,75427,5,76
2024-01-23T04:17:10Z,75428,5,76
2024-01-23T04:22:09Z,75429,5,76
2024-01-23T04:27:09Z,75430,5,76
2024-01-23T04:32:08Z,75431,5,76
2024-01-23T04:37:07Z,75432,5,76
2024-01-23T04:42:06Z,75433,5,76
2024-01-23T04:47:06Z,75434,5,76
2024-01-23T04:52:05Z,75435,5,76
2024-01-23T04:57:04Z,75436,5,76
2024-01-23T05:02:04Z,75437,5,76
2024-01-23T05:07:03Z,75438,5,76
2024-01-23T05:12:02Z,75439,5,76
2024-01-23T05:17:01Z,75440,5,76
2024-01-23T05:22:01Z,75441,5,76
2024-01-23T05:27:00Z,75442,5,76
2024-01-23T05:32:00Z,75443,5,76
2024-01-23T05:36:58Z,75444,5,76
2024-01-23T05:41:58Z,75445,5,76
2024-01-23T05:46:57Z,75446,5,76
2024-01-23T05:51:56Z,75447,5,76
2024-01-23T05:56:56Z,75448,5,76
2024-01-23T06:01:56Z,75449,5,76
2024-01-23T06:06:55Z,75450,5,76
2024-01-23T06:11:54Z,75451,5,76
2024-01-23T06:16:54Z,75452,5,76
2024-01-23T06:21:53Z,75453,5,76
2024-01-23T06:26:52Z,75454,5,76
2024-01-23T06:31:52Z,75455,5,76
2024-01-23T06:36:51Z,75456,5,76
2024-01-23T06:41:50Z,75457,5,76
2024-01-23T06:46:49Z,75458,5,76
2024-01-23T06:51:48Z,75459,5,76
2024-01-23T06:56:48Z,75460,5,76
2024-01-23T07:01:47Z,75461,5,76
2024-01-23T07:06:46Z,75462,5,76
2024-01-23T07:11:46Z,75463,5,76
2024-01-23T07:16:45Z,75464,5,76
2024-01-23T07:21:44Z,75465,5,76
2024-01-23T07:26:43Z,75466,5,76
2024-01-23T07:31:43Z,75467,5,76
2024-01-23T07:36:42Z,75468,5,76
2024-01-23T07:41:42Z,75469,5,76
2024-01-23T07:46:41Z,75470,5,76
2024-01-23T07:51:40Z,75471,5,76
2024-01-23T07:56:39Z,75472,5,76
2024-01-23T08:01:38Z,75473,5,76
2024-01-23T08:06:37Z,75474,5,76
2024-01-23T08:11:37Z,75475,5,76
2024-01-23T08:16:36Z,75476,5,76
2024-01-23T08:21:35Z,75477,5,76
2024-01-23T08:26:35Z,75478,5,76
2024-01-23T08:31:34Z,75479,5,76
2024-01-23T08:36:33Z,75480,5,76
2024-01-23T08:41:33Z,75481,5,76
2024-01-23T08:46:32Z,75482,5,76
2024-01-23T08:51:32Z,75483,5,76
2024-01-23T08:56:31Z,75484,5,76
2024-01-23T09:01:30Z,75485,5,76
2024-01-23T09:06:29Z,75486,5,76
2024-01-23T09:11:29Z,75487,5,76
2024-01-23T09:16:28Z,75488,5,76
2024-01-23T09:21:27Z,75489,5,76
2024-01-23T09:26:27Z,75490,5,76
2024-01-23T09:31:26Z,75491,5,76
2024-01-23T09:36:25Z,75492,5,76
2024-01-23T09:41:25Z,75493,5,76
2024-01-23T09:46:24Z,75494,5,76
2024-01-23T09:51:23Z,75495,5,76
2024-01-23T09:56:22Z,75496,5,76
2024-01-23T10:01:21Z,75497,5,76
2024-01-23T10:06:20Z,75498,5,76
2024-01-23T10:11:20Z,75499,5,76
2024-01-23T10:16:19Z,75500,5,76
2024-01-23T10:21:18Z,75501,5,76
2024-01-23T10:26:18Z,75502,5,76
2024-01-23T10:31:17Z,75503,5,76
2024-01-23T10:41:16Z,75504,5,76
2024-01-23T10:46:15Z,75505,5,76
2024-01-23T10:51:14Z,75506,5,76
2024-01-23T10:56:13Z,75507,5,76
2024-01-23T11:01:13Z,75508,5,76
2024-01-23T11:06:12Z,75509,5,76
2024-01-23T11:11:11Z,75510,5,76
2024-01-23T11:16:11Z,75511,5,76
2024-01-23T11:21:10Z,75512,5,76
2024-01-23T11:26:09Z,75513,5,76
2024-01-23T11:31:09Z,75514,5,76
2024-01-23T11:36:08Z,75515,5,76
2024-01-23T11:41:07Z,75516,5,76
2024-01-23T11:46:07Z,75517,6,76
2024-01-23T11:51:06Z,75518,5,76
2024-01-23T11:56:05Z,75519,5,76
2024-01-23T12:01:05Z,75520,5,76
2024-01-23T12:06:04Z,75521,6,76
2024-01-23T12:11:03Z,75522,6,76
2024-01-23T12:16:02Z,75523,6,76
2024-01-23T12:21:02Z,75524,6,76
2024-01-23T12:26:01Z,75525,6,76
2024-01-23T12:31:01Z,75526,6,76
2024-01-23T12:36:00Z,75527,6,76
2024-01-23T12:40:59Z,75528,6,76
2024-01-23T12:45:58Z,75529,6,76
2024-01-23T12:50:57Z,75530,6,76
2024-01-23T12:55:56Z,75531,6,76
2024-01-23T13:00:56Z,75532,6,76
2024-01-23T13:05:55Z,75533,6,76
2024-01-23T13:10:54Z,75534,6,76
2024-01-23T13:15:54Z,75535,6,76
2024-01-23T13:20:53Z,75536,6,76
2024-01-23T13:25:52Z,75537,6,76
2024-01-23T13:30:52Z,75538,6,76
2024-01-23T13:35:51Z,75539,6,76
2024-01-23T13:40:50Z,75540,6,76
2024-01-23T13:45:50Z,75541,6,76
2024-01-23T13:50:49Z,75542,6,76
2024-01-23T13:55:48Z,75543,6,76
2024-01-23T14:00:48Z,75544,6,76
2024-01-23T14:05:47Z,75545,6,76
2024-01-23T14:10:47Z,75546,6,76
2024-01-23T14:15:46Z,75547,6,76
2024-01-23T14:20:45Z,75548,6,76
2024-01-23T14:25:45Z,75549,6,76
2024-01-23T14:30:44Z,75550,6,76
2024-01-23T14:40:43Z,75551,6,76
2024-01-23T14:45:42Z,75552,6,76
2024-01-23T14:50:41Z,75553,6,76
2024-01-23T14:55:40Z,75554,6,76
2024-01-23T15:00:39Z,75555,6,76
2024-01-23T15:05:39Z,75556,6,76
2024-01-23T15:10:38Z,75557,6,76
2024-01-23T15:15:37Z,75558,6,76
2024-01-23T15:20:37Z,75559,6,76
2024-01-23T15:25:35Z,75560,6,76
2024-01-23T15:30:35Z,75561,6,77
2024-01-23T15:35:34Z,75562,6,77
2024-01-23T15:40:34Z,75563,6,77
2024-01-23T15:45:33Z,75564,6,77
2024-01-23T15:50:32Z,75565,6,77
2024-01-23T15:55:32Z,75566,6,78
2024-01-23T16:00:31Z,75567,6,78
2024-01-23T16:05:30Z,75568,6,78
2024-01-23T16:10:30Z,75569,6,78
2024-01-23T16:15:29Z,75570,6,78
2024-01-23T16:20:29Z,75571,6,79
2024-01-23T16:25:29Z,75572,6,80
2024-01-23T16:30:27Z,75573,6,80
2024-01-23T16:35:27Z,75574,6,80
2024-01-23T16:40:26Z,75575,6,80
2024-01-23T16:45:25Z,75576,6,80
2024-01-23T16:50:24Z,75577,6,80
2024-01-23T16:55:24Z,75578,6,80
2024-01-23T17:00:23Z,75579,6,80
2024-01-23T17:05:22Z,75580,6,81
2024-01-23T17:10:22Z,75581,6,81
2024-01-23T17:15:21Z,75582,6,81
2024-01-23T17:20:20Z,75583,6,81
2024-01-23T17:25:20Z,75584,6,80
2024-01-23T17:30:19Z,75585,6,80
2024-01-23T17:35:19Z,75586,6,80
2024-01-23T17:40:18Z,75587,6,80
2024-01-23T17:45:17Z,75588,6,81
2024-01-23T17:50:17Z,75589,6,80
2024-01-23T17:55:16Z,75590,6,80
2024-01-23T18:00:15Z,75591,6,80
2024-01-23T18:05:15Z,75592,6,81
2024-01-23T18:10:14Z,75593,6,81
2024-01-23T18:15:13Z,75594,6,81
2024-01-23T18:20:13Z,75595,6,81
2024-01-23T18:25:12Z,75596,6,81
2024-01-23T18:30:11Z,75597,6,81
2024-01-23T18:35:11Z,75598,6,81
2024-01-23T18:40:10Z,75599,6,81
2024-01-23T18:45:09Z,75600,6,81
2024-01-23T18:50:08Z,75601,6,81
2024-01-23T18:55:07Z,75602,6,81
2024-01-23T19:00:08Z,75603,6,81
2024-01-23T19:05:06Z,75604,6,81
2024-01-23T19:10:05Z,75605,6,81
2024-01-23T19:15:04Z,75606,6,81
2024-01-23T19:20:04Z,75607,6,81
2024-01-23T19:25:03Z,75608,6,81
2024-01-23T19:30:02Z,75609,6,81
2024-01-23T19:35:02Z,75610,6,81
2024-01-23T19:40:01Z,75611,6,81
2024-01-23T19:45:00Z,75612,6,81
2024-01-23T19:50:00Z,75613,6,81
2024-01-23T19:54:59Z,75614,6,81
2024-01-23T19:59:59Z,75615,6,81
2024-01-23T20:04:58Z,75616,6,81
2024-01-23T20:09:57Z,75617,6,81
2024-01-23T20:14:56Z,75618,6,81
2024-01-23T20:19:56Z,75619,6,81
2024-01-23T20:24:55Z,75620,6,81
2024-01-23T20:29:54Z,75621,6,81
2024-01-23T20:34:53Z,75622,6,81
2024-01-23T20:39:53Z,75623,6,81
2024-01-23T20:44:52Z,75624,6,81
2024-01-23T20:49:52Z,75625,6,81
2024-01-23T20:54:51Z,75626,6,81
2024-01-23T20:59:50Z,75627,6,81
2024-01-23T21:04:49Z,75628,6,81
2024-01-23T21:09:49Z,75629,6,81
2024-01-23T21:14:48Z,75630,6,81
2024-01-23T21:19:48Z,75631,6,81
2024-01-23T21:24:46Z,75632,6,81
2024-01-23T21:29:46Z,75633,6,81
2024-01-23T21:34:46Z,75634,6,81
2024-01-23T21:39:45Z,75635,6,81
2024-01-23T21:44:44Z,75636,6,81
2024-01-23T21:49:44Z,75637,6,81
2024-01-23T21:54:43Z,75638,6,80
2024-01-23T21:59:42Z,75639,6,80
2024-01-23T22:04:41Z,75640,6,80
2024-01-23T22:09:40Z,75641,6,80
2024-01-23T22:14:40Z,75642,6,80
2024-01-23T22:19:39Z,75643,6,81
2024-01-23T22:24:39Z,75644,6,81
2024-01-23T22:29:38Z,75645,6,81
2024-01-23T22:34:37Z,75646,6,80
2024-01-23T22:39:36Z,75647,6,80
2024-01-23T22:44:35Z,75648,6,80
2024-01-23T22:49:35Z,75649,6,80
2024-01-23T22:54:34Z,75650,6,80
2024-01-23T22:59:33Z,75651,6,80
2024-01-23T23:04:33Z,75652,6,81
2024-01-23T23:09:32Z,75653,6,80
2024-01-23T23:14:31Z,75654,6,80
2024-01-23T23:19:30Z,75655,6,80
2024-01-23T23:24:29Z,75656,6,80
2024-01-23T23:29:29Z,75657,6,80
2024-01-23T23:34:28Z,75658,6,80
2024-01-23T23:39:27Z,75659,6,80
2024-01-23T23:44:26Z,75660,6,80
2024-01-23T23:49:26Z,75661,6,80
2024-01-23T23:54:25Z,75662,6,80
2024-01-23T23:59:24Z,75663,6,81
2024-01-24T00:04:23Z,75664,6,81
2024-01-24T00:09:22Z,75665,6,81
2024-01-24T00:14:22Z,75666,6,81
2024-01-24T00:19:21Z,75667,6,81
2024-01-24T00:24:21Z,75668,6,81
2024-01-24T00:29:20Z,75669,6,80
2024-01-24T00:34:19Z,75670,6,81
2024-01-24T00:39:19Z,75671,6,81
2024-01-24T00:44:18Z,75672,6,81
2024-01-24T00:49:18Z,75673,6,80
2024-01-24T00:54:17Z,75674,6,81
2024-01-24T00:59:17Z,75675,6,80
2024-01-24T01:04:16Z,75676,6,81
2024-01-24T01:09:15Z,75677,6,80
2024-01-24T01:14:14Z,75678,6,80
2024-01-24T01:19:14Z,75679,6,81
2024-01-24T01:24:13Z,75680,6,80
2024-01-24T01:29:12Z,75681,6,80
2024-01-24T01:34:11Z,75682,6,80
2024-01-24T01:39:11Z,75683,6,80
2024-01-24T01:44:10Z,75684,6,80
2024-01-24T01:49:09Z,75685,6,80
2024-01-24T01:54:08Z,75686,6,80
2024-01-24T01:59:08Z,75687,6,80
2024-01-24T02:04:07Z,75688,6,80
2024-01-24T02:09:07Z,75689,6,80
2024-01-24T02:14:06Z,75690,6,80
2024-01-24T02:19:05Z,75691,6,80
2024-01-24T02:24:05Z,75692,6,80
2024-01-24T02:29:04Z,75693,6,80
2024-01-24T02:34:03Z,75694,6,80
2024-01-24T02:39:02Z,75695,6,80
2024-01-24T02:44:02Z,75696,6,80
2024-01-24T02:49:01Z,75697,6,80
2024-01-24T02:54:01Z,75698,6,80
2024-01-24T02:59:00Z,75699,6,80
2024-01-24T03:03:59Z,75700,6,80
2024-01-24T03:08:58Z,75701,6,80
2024-01-24T03:13:58Z,75702,6,80
2024-01-24T03:18:57Z,75703,6,81
2024-01-24T03:23:56Z,75704,6,81
2024-01-24T03:28:56Z,75705,6,81
2024-01-24T03:33:55Z,75706,6,81
2024-01-24T03:38:55Z,75707,6,81
2024-01-24T03:43:54Z,75708,6,81
2024-01-24T03:48:53Z,75709,6,81
2024-01-24T03:53:53Z,75710,6,81
2024-01-24T03:58:52Z,75711,6,81
2024-01-24T04:03:51Z,75712,6,81
2024-01-24T04:08:50Z,75713,6,81
2024-01-24T04:13:49Z,75714,6,81
2024-01-24T04:18:49Z,75715,6,81
2024-01-24T04:23:48Z,75716,6,81
2024-01-24T04:28:48Z,75717,6,81
2024-01-24T04:33:47Z,75718,6,81
2024-01-24T04:38:46Z,75719,6,81
2024-01-24T04:43:45Z,75720,6,81
2024-01-24T04:48:45Z,75721,6,81
2024-01-24T04:53:44Z,75722,6,81
2024-01-24T04:58:44Z,75723,6,81
2024-01-24T05:03:43Z,75724,6,81
2024-01-24T05:08:42Z,75725,6,81
2024-01-24T05:13:42Z,75726,6,81
2024-01-24T05:18:41Z,75727,6,81
2024-01-24T05:23:40Z,75728,6,81
2024-01-24T05:28:39Z,75729,6,81
2024-01-24T05:33:38Z,75730,6,81
2024-01-24T05:38:38Z,75731,6,81
2024-01-24T05:43:38Z,75732,6,81
2024-01-24T05:48:37Z,75733,6,81
2024-01-24T05:53:36Z,75734,6,81
2024-01-24T05:58:35Z,75735,6,81
2024-01-24T06:03:35Z,75736,6,81
2024-01-24T06:08:34Z,75737,6,81
2024-01-24T06:13:34Z,75738,6,81
2024-01-24T06:18:33Z,75739,6,81
2024-01-24T06:23:32Z,75740,6,81
2024-01-24T06:28:31Z,75741,6,81
2024-01-24T06:33:31Z,75742,6,81
2024-01-24T06:38:30Z,75743,6,81
2024-01-24T06:43:29Z,75744,6,81
2024-01-24T06:48:29Z,75745,6,81
2024-01-24T06:53:28Z,75746,6,81
2024-01-24T06:58:27Z,75747,6,81
2024-01-24T07:03:26Z,75748,6,81
2024-01-24T07:08:26Z,75749,6,81
2024-01-24T07:13:25Z,75750,6,81
2024-01-24T07:18:24Z,75751,6,81
2024-01-24T07:23:24Z,75752,6,81
2024-01-24T07:28:23Z,75753,6,81
2024-01-24T07:33:22Z,75754,6,81
2024-01-24T07:38:22Z,75755,6,81
2024-01-24T07:43:21Z,75756,6,81
2024-01-24T07:48:20Z,75757,6,81
2024-01-24T07:53:19Z,75758,6,81
2024-01-24T07:58:19Z,75759,6,81
2024-01-24T08:03:18Z,75760,6,81
2024-01-24T08:08:17Z,75761,6,81
2024-01-24T08:13:16Z,75762,6,80
2024-01-24T08:18:16Z,75763,6,81
2024-01-24T08:23:15Z,75764,6,80
2024-01-24T08:28:14Z,75765,6,80
2024-01-24T08:33:14Z,75766,6,81
2024-01-24T08:38:13Z,75767,6,80
2024-01-24T08:43:12Z,75768,6,80
2024-01-24T08:48:12Z,75769,6,80
2024-01-24T08:53:11Z,75770,6,80
2024-01-24T08:58:10Z,75771,6,80
2024-01-24T09:03:10Z,75772,6,80
2024-01-24T09:08:10Z,75773,6,80
2024-01-24T09:13:09Z,75774,6,80
2024-01-24T09:18:08Z,75775,6,80
2024-01-24T09:23:07Z,75776,6,80
2024-01-24T09:28:07Z,75777,6,80
2024-01-24T09:33:06Z,75778,6,80
2024-01-24T09:38:05Z,75779,6,80
2024-01-24T09:43:04Z,75780,6,80
2024-01-24T09:48:04Z,75781,6,80
2024-01-24T09:53:03Z,75782,6,80
2024-01-24T09:58:02Z,75783,6,80
2024-01-24T10:03:02Z,75784,6,80
2024-01-24T10:08:01Z,75785,6,79
2024-01-24T10:13:00Z,75786,6,79
2024-01-24T10:18:00Z,75787,6,79
2024-01-24T10:22:59Z,75788,6,79
2024-01-24T10:27:58Z,75789,6,79
2024-01-24T10:32:57Z,75790,6,79
2024-01-24T10:37:57Z,75791,6,79
2024-01-24T10:42:56Z,75792,6,79
2024-01-24T10:47:55Z,75793,6,79
2024-01-24T10:52:55Z,75794,6,79
2024-01-24T10:57:54Z,75795,6,78
2024-01-24T11:02:54Z,75796,6,78
2024-01-24T11:07:53Z,75797,6,78
2024-01-24T11:12:53Z,75798,6,78
2024-01-24T11:17:52Z,75799,7,78
2024-01-24T11:22:51Z,75800,7,78
2024-01-24T11:27:50Z,75801,6,78
2024-01-24T11:32:49Z,75802,6,78
2024-01-24T11:37:49Z,75803,6,78
2024-01-24T11:42:48Z,75804,6,78
2024-01-24T11:47:48Z,75805,6,78
2024-01-24T11:52:47Z,75806,6,78
2024-01-24T11:57:46Z,75807,7,78
2024-01-24T12:02:46Z,75808,7,78
2024-01-24T12:07:45Z,75809,7,78
2024-01-24T12:12:44Z,75810,6,78
2024-01-24T12:17:43Z,75811,6,78
2024-01-24T12:22:43Z,75812,7,78
2024-01-24T12:27:42Z,75813,7,78
2024-01-24T12:32:42Z,75814,7,78
2024-01-24T12:37:41Z,75815,7,77
2024-01-24T12:42:40Z,75816,7,77
2024-01-24T12:47:39Z,75817,7,77
2024-01-24T12:52:39Z,75818,7,78
2024-01-24T12:57:38Z,75819,7,77
2024-01-24T13:02:37Z,75820,7,77
2024-01-24T13:07:36Z,75821,7,77
2024-01-24T13:12:36Z,75822,7,77
2024-01-24T13:17:35Z,75823,7,77
2024-01-24T13:22:34Z,75824,7,77
2024-01-24T13:27:34Z,75825,7,77
2024-01-24T13:32:33Z,75826,7,77
2024-01-24T13:37:32Z,75827,7,77
2024-01-24T13:42:31Z,75828,7,77
2024-01-24T13:47:31Z,75829,7,77
2024-01-24T13:52:30Z,75830,7,77
2024-01-24T13:57:29Z,75831,7,77
2024-01-24T14:02:29Z,75832,7,77
2024-01-24T14:07:28Z,75833,7,77
2024-01-24T14:12:27Z,75834,7,77
2024-01-24T14:17:27Z,75835,7,77
2024-01-24T14:22:26Z,75836,7,77
2024-01-24T14:27:25Z,75837,7,77
2024-01-24T14:32:24Z,75838,7,77
2024-01-24T14:37:24Z,75839,7,77
2024-01-24T14:42:23Z,75840,7,78
2024-01-24T14:47:23Z,75841,7,78
2024-01-24T14:52:22Z,75842,6,78
